Val1, Val2
0.36451692162429333, 0.08006386818521638
1.1312200307125573, 0.6629778858587886
0.22695083922648734, 0.10032919251326737
0.115102124480375, 0.10146036000085225
0.574479053695275, 0.907476890846076
0.7934091783374103, 0.7104750645813848
0.33916062532242724, 0.287321699388405
0.40933927286486993, 1.1498167001153479
0.4372722373746953, 0.40288953070178696
1.006480529364062, 0.02226115890783654
0.10284873690438184, 0.2918881254526842
0.11089769964839424, 0.16853958545173786
0.1021948752076911, 0.5122491570313537
0.7747733360423581, 0.478683300901225
0.20415692478087488, 0.10676350626644035
0.23447901316605035, 0.6708914622514579
0.14735585515150543, 0.09819705672666787
0.3725511336789306, 0.12534376256819782
1.1087936109782732, 0.2752783641891531
0.18412709332290966, 0.6865455929618299
0.7902042662907806, 0.24413087775401343
0.5883437734926521, 0.6590774879571732
0.16743320895775907, 0.07647564347463949
0.15838905439256468, 0.2670973120730684
0.7910586963774637, 0.40221880857656844
0.13463279121755925, 0.594544437437703
2.420082901450275, 0.37947328016969617
0.6530099638160652, 0.5564463830137437
0.5360111922140104, 0.11093026448108828
0.2562158913707141, 0.9647956266051202
0.08476163752135181, 0.3324070639629864
0.10824440239542951, 0.02699442616897608
0.37893138232053647, 0.3273388784990149
0.1635745541262509, 0.12089287460362151
0.47499707292010684, 0.11424078041494054
0.34420187920782297, 0.22481120812108443
0.4332002569875609, 1.7607923357271926
0.23915314306619903, 0.03212100384243128
0.014557713836318353, 0.18545276869765764
0.5743598883068709, 0.4040749673810524
0.07112452662791523, 0.33956991116399843
0.20016878983997838, 0.4641468262542498
0.800238484176119, 0.2842851872883235
0.34808445057874254, 0.6981668298354778
0.2234889071774489, 0.34275953229707146
0.0920159268722385, 0.02684151077728005
0.3082971270522312, 0.4283666682452068
0.674079012404474, 0.14758338147591746
0.9098268369110839, 0.4172457338593179
1.5990186068123138, 0.22974437341652332
0.011893726933440943, 1.1275836938503578
0.5535183352836938, 0.7808080219170469
0.03712342985396237, 0.0006540509238939002
0.22083171849193467, 0.1023389586266097
0.17355895761440698, 0.6166815796211279
0.4422780576084974, 0.06476037772336143
0.15285352949358147, 0.0315177455858664
0.042480570212499555, 0.0224974157680837
0.007309714578421466, 0.34595407054970845
0.09778673102153707, 0.8967200637653653
0.05761440081477241, 0.17277445788052867
0.16131321755014438, 1.0810578620585034
0.07876808796513853, 0.3689320927752961
0.6232334071134008, 0.38084946659581187
0.11345884686090014, 0.8382653392144269
0.09768411194517279, 0.5219169126746985
0.47917370336393766, 0.3307712529921944
0.2379634699482661, 1.4603870223728885
1.0397255339020062, 1.2653025476667594
0.04403592927915556, 0.15298461326330048
0.6655447665141166, 0.09478379944870462
0.7489368104210482, 0.07881657936584502
0.4404982509624851, 0.7532419855869147
0.5200890651219596, 0.36979096763480934
0.45362979194102576, 0.8497657528972391
1.322550649151009, 0.7420692342506909
0.4012708309202982, 0.8915496923361423
0.49163238286365735, 0.36157403683161327
0.09968804400184157, 0.17268177384335712
1.8159543952244208, 0.47873894694140534
0.747483718022596, 0.45930917793552073
0.2882855632289903, 0.38292291556103086
0.6331599540312272, 0.1615088386201714
0.0655391308553113, 0.013534240809062108
0.11446006259075234, 0.44293626905395705
0.017766855631043573, 0.6980239379401287
0.043072582055622824, 0.015394511856555613
0.15914646953000086, 0.3325765634820938
0.24119763842126288, 0.03745573375682712
0.04700740354971525, 0.25753749518421976
0.2357915480433991, 0.10583010984798108
0.26940321706460313, 0.9532570623620266
0.0896017174124704, 0.3002254075691612
0.056371810265071154, 0.28841035052193437
0.2707764632202924, 0.3382420671426975
0.17975999257084885, 0.14414500878874495
0.3460423266865159, 0.6430163418063229
0.7439514643354809, 0.5592567185562306
1.0034378502276795, 0.08045734733241129
1.7222192528754108, 0.33181685233155633
0.08715948457255404, 0.43889725101125737
0.2502165246464913, 0.09534580823039353
0.04482114917740648, 1.2536504987345072
0.08051832268254805, 0.5401950001540512
0.45504284164495845, 0.2635143508228198
0.05678211455929931, 1.0905947436649215
1.104330064018449, 0.158643576199747
0.6812588279827063, 0.9348048981469205
0.6686875269568302, 0.04095506031021921
0.25976543916945505, 1.885563669091755
0.04910998303052497, 0.3061911539893133
0.03903640006802527, 0.17607040440040345
0.06343906008992409, 1.1266840446266433
0.044406196138696216, 0.24151472963106346
0.4329076806288862, 0.526703077085315
0.6300078235537481, 1.1254960990181369
0.21946472645711895, 0.10595107761136142
0.7142533491225709, 0.7105853901872388
0.47353836894860973, 1.00850011160109
0.12544098638202497, 1.1881291765165247
0.2085868734355338, 0.048795228765463855
0.5916039950897688, 0.11180239493626623
0.1505344155802617, 0.07325230894046607
0.20010639796326155, 0.4705278897553099
0.2751434525283599, 0.23714549186755626
0.26299524969855537, 0.23653779639252395
0.05741597417522113, 0.5177764161016345
0.14460531436605506, 0.2351857415148763
1.3997399776911053, 0.33085196785214926
0.20565971929921073, 0.19634204023133167
0.07838869771743602, 0.22191301155127494
0.21154145411798386, 0.04082445132724268
0.05251060025686938, 0.24216488172135098
0.08591212600022709, 0.22461872996854595
0.2654103583102966, 0.47110208101720386
0.7466621720322317, 0.562926191524589
0.055311319325992515, 0.17770766812601985
0.1146950194236487, 0.005778984350037216
0.931976479672261, 0.18494792516121683
0.08549243033257646, 0.3181201480613256
0.2818790145938006, 0.030299358682434645
0.016121204608698963, 0.36685560908487885
1.3611172277897527, 1.4990117065420663
0.01840596244411849, 0.18501007127364055
0.3091904232176918, 0.10097174673889028
0.2787002879954605, 0.11647154714430467
0.33635701992404904, 0.6719500844245292
0.38685968274004545, 0.18340661956351634
0.8448618601032599, 1.257174584081827
0.22590044354167893, 0.4439188754365989
0.004929152197201753, 0.13727431885823185
0.7836424797381719, 0.7403855136560552
0.7887596904629798, 0.39755975929757986
0.7513525982202116, 0.0036906203574216994
0.8447305447654562, 0.005153490226422441
0.18431125833542503, 0.828683321118745
0.5102581228152746, 0.08722366668334414
1.004569968444717, 0.2717782870434714
0.7506485134867473, 0.5499844086854826
0.12358738075492298, 0.5475953176348609
0.0016707888270625748, 0.07719070153031013
0.2729052789684337, 0.9712422330707791
0.010266511720279477, 0.35305428620040685
0.1843355788327557, 0.3310098804838924
0.27094634501450354, 0.27662231433117485
0.7645727405240195, 0.4438716299161923
0.7906015622514689, 0.201998234965437
0.8179513931212856, 0.7137616530863183
0.13742678811227926, 0.5013900306339126
0.9672951025205213, 0.5359140478261769
0.28007622430336565, 1.1137630549369153
0.26261374161744755, 0.2691696480594675
0.3507607556012186, 0.03098289305471296
0.16439496313767374, 0.5111983060186606
0.23049940212238504, 0.11875865522112392
0.1286596627594953, 0.30994780963487406
0.038850876528272425, 0.09847432989872319
0.37750537734497847, 0.26058667811901426
0.27177153542662913, 0.6980227956183657
0.9052840987241478, 0.16825341216421313
0.1451719752560185, 0.3253597517693871
0.19408261531995183, 0.03747730991809961
0.21978104013172636, 0.1413027668679187
0.05381535790625035, 0.013653765674948151
0.49982859761138815, 0.43646494723531226
0.1310083166622593, 0.20852531572548025
0.12156140447004266, 0.11259221546007035
0.28347485058212635, 0.7486870535667454
0.12392818737417019, 0.0010090221359554813
0.0169274871993024, 0.37096153996523296
1.8828777900456157, 0.25394079946348996
0.057290362435132275, 0.7306800238742488
0.25576111651090905, 0.0303786478475227
1.360708273746581, 0.4773401513251273
1.4492413927315968, 0.15686345430548693
0.924497818914301, 0.6774077215227464
0.251014464568708, 0.13651213081054403
0.1966211017855173, 0.6256455884720126
0.01588547653386642, 0.30094030409411626
0.0452254183094318, 1.3578178715208546
0.4044246899635474, 0.05791269740953968
1.6717608583074541, 0.3909952643182333
0.1399585362606758, 0.05363753018790689
0.28050419387835057, 0.7922711977547733
0.5562299529114257, 0.08501289150343735
0.3133861162676233, 0.10441692520798142
1.3256091747950418, 0.2994054611195665
0.41077633974145494, 0.07623432686726687
0.4414110254869642, 0.9245635832708218
0.5959848461893087, 0.6588590048213915
0.8539026018164221, 0.48739309645348666
0.017828424861152565, 0.05857803572035746
0.08394473602597737, 0.6023007046206752
0.9229116456574633, 0.2746737529452661
0.5685162351459384, 0.41826796222957
0.06543428662968553, 0.17183708186230498
0.7266549360054124, 0.2311726675809872
0.3626636671872627, 0.23371927919396424
0.004143495839154565, 0.06526932612149887
0.553720780422175, 0.08387492171868391
0.4855461969011668, 0.47490487235903645
0.3021372449400155, 0.17420285996234422
0.254248689747392, 0.5717575496554729
1.355489683052893, 0.32792855330476817
0.19957215170806822, 0.2491866393157296
0.05046966236476553, 0.06243688370254601
0.5652989036895435, 0.09802352707410461
0.057557750166302726, 0.4837160236126085
0.8438425921142974, 0.2837985383234847
1.3297125074811063, 0.005584454945381326
0.5464603182870751, 0.9015133486360831
0.0005329521716314375, 0.2513432392051823
0.010317283291971782, 0.07906040254433547
0.25222267396004466, 0.5769056476470974
0.2560968176317725, 0.190468895369749
0.2442035702908039, 0.16362936794370567
0.017018562559398712, 0.816519654469905
0.010284120167356766, 0.05917428170200288
0.8213994077705523, 0.4183498022972622
0.011694522900750048, 1.0947739449416507
0.19034220214519085, 0.1276612850151443
0.07421522393100421, 2.2155654569150096
0.17719680761477835, 0.0870011263459351
0.1279980852605939, 0.11807232825171102
0.21107016277734594, 0.6284209405186997
1.1904764298342436, 0.9262168476706604
0.6939085207242084, 0.0608972771780961
0.3859667544410545, 0.37545337548331803
0.24617161222284845, 0.4803526063704015
1.134462932032103, 0.9340135270941623
0.016676142259146303, 0.5276820581592151
0.2137642120677216, 0.07976245326145705
1.2599935989035653, 0.546411422067316
0.06591209451934119, 0.9245238066200293
0.14747349949113886, 0.8975702039455561
1.3582142636772698, 0.259124668680458
0.4346318163443799, 0.21042595364797612
1.2556218077165862, 0.10423646522300259
1.2510066296201412, 0.06086658639626843
0.7874761383363981, 0.2139080039090068
0.17732187608631636, 0.6815615991535635
0.10129818148941881, 0.1925230236603632
0.08380361320612, 0.06843681327254551
0.15099857277645215, 0.6620979115668403
1.1756362400076643, 0.1867226684874787
1.4535505115420295, 0.48224679851312846
0.2337831157847489, 0.02786550663204004
0.32125448660280664, 0.5352510384873344
0.2921650521008275, 0.42280423004268314
0.19724257915012652, 0.6795477944481587
0.9269341741581499, 2.067327612457926
0.22632185417365785, 0.46454106254131106
0.39765200460174055, 0.40961981409908904
0.4497851095857554, 0.29803318611846563
1.9192456780284133, 0.34132832911173455
0.09540793654240735, 1.1206166869195169
0.1645371194049729, 0.9489859405468605
0.5288749248077965, 0.1145750373780845
0.6089389136940287, 0.03541211254347187
0.8932896814591879, 0.6077560891200576
0.554782658479029, 0.06254632830264896
0.45019346710771474, 0.6685126760549692
0.1756391077351724, 0.15804852223200294
0.6169357479670702, 2.93516333935874
0.06722506145003738, 1.2851127144191552
0.26895717073997466, 0.15739018712824512
0.1441835772044938, 1.0183316609074282
0.8172816873062486, 0.5581127744176041
0.12994705216521427, 0.04570484754968741
0.35262258987027384, 0.0584464781483341
0.4155091169908945, 0.6683291523893206
0.028123592542812815, 0.7093989614872032
0.16774521174608553, 0.2143313672354323
0.6481944789006487, 0.17630011043327257
0.5693005388185893, 0.5204674179940725
0.15027148032470675, 1.1590286748149499
1.524299845371129, 0.47252431530582084
0.15561164195505406, 0.30431643561363225
1.6021202064921594, 0.2068502770338208
0.038890812120522034, 0.39609853995087896
0.040074246316329755, 1.0278440921885001
0.7900810819456046, 0.1067750639808128
0.3661114265481346, 1.1957450355895538
0.3328365572378831, 0.6390725075726728
0.5823512809115682, 0.570724597395119
0.0931391612497121, 0.14974899911544085
0.013410579948590687, 0.13328016702642975
0.2322153134114379, 0.08811148642657285
0.40012079584207183, 0.6349904082772072
0.15057034198977812, 0.048940196764789334
0.3125018464293765, 0.0548993311947015
0.4892037402041322, 0.5642976602518027
2.512833664008006, 0.5629782366228032
0.35615062227520844, 1.0475179594323007
0.2796285930007731, 0.8551768149632945
0.5255159741470509, 0.3667510706147513
0.634136526007915, 0.1820782689127642
0.09649821554397893, 0.8161485178171982
0.6071180091064987, 0.19735911535347922
0.22056039244979408, 0.22920472633214845
1.7584788732957959, 0.8264052973111444
0.23229956721957187, 0.09005178781520838
0.1837656496628346, 0.09298599341424638
0.2642737898630991, 0.3163020399254545
0.4775312005262262, 0.2700794937232359
0.11131742552531348, 1.0885307834424582
0.1978847648692678, 0.11845597680944317
0.836768156971467, 0.6105290499458214
0.15179624848746137, 0.22276112350875418
0.21396328363001096, 0.7894254828808738
0.6372562696255955, 0.2802729876355899
0.9627259518409684, 0.7489221767993378
0.890276189903013, 0.011377328545890074
0.30347488245686083, 0.5651972180060525
0.07682316457658564, 1.2207944365684038
0.6512154963770751, 0.031729423388932275
0.45007358939311193, 0.1166008473249457
1.2783317814294295, 0.5433566565543722
0.08178689181378936, 0.5357628535335932
0.10947606474260878, 0.5621907669895975
0.4394331279932641, 0.4025030177655362
0.10372366832829183, 0.24651922934615664
0.008124340094384109, 0.06844146334296554
0.995660949395942, 0.5103296843442379
1.3177332239863015, 0.44973362868712713
0.2028375077498093, 0.6148801455974415
0.11321340317352764, 0.5977545230216943
0.7330914184755689, 1.085466321451809
0.013223417689396924, 0.4437565965117958
0.0854799621127603, 0.04852016138110021
0.044945060497658715, 0.28995610819374146
0.02044581344441197, 0.23963664916822439
0.06490228606700048, 0.031560536084559686
0.8903157913861849, 0.012444160183586954
0.008508729457620259, 0.013836226899651123
0.047769835885550116, 0.06657568442757382
0.08169461752397748, 1.9055910252649704
0.8791593524411897, 1.2135160335217687
0.40023877688581555, 0.4706451470178017
0.5212428137109136, 0.4723880254459279
0.1202726248888944, 0.14490507698489627
0.16103333746300916, 0.19344432015978957
0.8522423388827627, 0.04978575255946365
1.6676003585979744, 0.24126248116751806
0.42756259899020893, 0.5341969944896878
0.2122484614804716, 0.2998605215795396
0.8958479110242329, 0.4141047236392566
0.4072064558962616, 0.09808359054690834
0.18691330860061448, 0.9336299911721021
0.6230905271857838, 0.05283959293651362
0.8740306467864406, 0.25259715867691035
0.15156088677902574, 0.5057271226789526
0.4967462587836877, 0.3409520342976422
0.12307199598276254, 0.7219297873590236
0.5173871089689392, 0.5816710594136268
1.9519707692691617, 0.4519345813310594
0.5215161282580775, 0.050772658032192455
1.5799469030577398, 0.3272668920324408
0.4091648900962961, 0.1628785066654399
0.23464810100110772, 0.272227489180639
0.1718890301703737, 0.4064153901192217
0.09712056969005775, 0.2539583873080835
0.04837743866664867, 0.6892752667988642
1.1957710238021142, 0.07705918735994718
0.0031156086923840105, 0.007816179679461768
0.19494302176632566, 1.0507990880378664
0.055703750461182866, 0.22537909467986014
1.2555532762108834, 0.2823529932440878
0.4993746321550933, 0.3859299824229807
0.10409569811030775, 0.11453953177828093
0.45447460093218256, 0.6698788849572586
0.3393900401393278, 0.5085444683167181
0.2706722785026891, 0.23478804295204894
0.7606139278934377, 0.049078473828176344
0.0535554457909274, 1.2258366168843218
0.05607083957319324, 2.2582332383961936
0.1350478457485055, 0.09649463602655503
0.49608143432808294, 0.04493770680216939
0.11245902128246027, 0.11952626821624739
0.5348131098455773, 0.40659421858612355
0.05583443671779314, 0.1631136826307176
1.0935617339909993, 0.02573163714767994
0.24695637852169441, 0.16673582319645233
0.021327223504769878, 0.5759439925659452
0.15320353820092203, 0.8277922774571023
0.8558055655759659, 0.5454155259405928
1.1042543265328157, 0.5101156003048307
0.2997856129068999, 0.08562530716758103
0.7828582614619559, 0.0996873714712593
1.0888318579439693, 0.8745867818321669
0.026707094113150365, 0.043725464025375256
1.376237433257698, 0.051125511209520184
0.2819213416499375, 0.28978301099592807
0.2131141161216334, 1.1725918135406295
0.1763786179401288, 0.45375989198997163
0.3470509179458643, 0.4795283539384005
0.2553648561061597, 0.04387061306935552
0.07816606895786332, 0.11957103141595114
0.021454631902931173, 0.44355192605498867
1.090876196455103, 0.09702254031591268
0.29575289564262397, 0.6330090002734903
0.5990340412332824, 0.5517135106560236
0.07475492836120541, 2.4594196889164226
1.1127807386605384, 0.3067582851746858
1.143111037897556, 0.48713086702235775
0.007535296142829, 0.11943414828227163
0.2531422058759614, 0.7241902282607235
0.394723141018102, 1.1396638633300828
0.2723633161241798, 0.5788826526840429
0.1367476094268434, 0.41867532786654305
0.20209715282622354, 0.03935690403958108
0.3095524893714728, 0.020331078508869182
0.05954386252280431, 0.19427230874343948
0.09595357267086374, 0.09387021735023869
0.19653259217606836, 0.6636287604272004
0.17900023526849257, 0.004456508048287014
0.2597056438142831, 0.3488291606985739
0.17119435241891182, 0.764296531605074
0.19423120788709478, 0.2905623104156681
0.39147959413951966, 0.2009295643217688
0.21172534855755556, 0.31300278229731654
0.3850205711392904, 0.19024210967056962
0.31040829100289014, 0.006430846258346648
0.0750985408901004, 0.4191690695732265
0.38752707784918233, 0.47307453257373183
0.7748164073785414, 0.09448290338928955
0.04712352864897916, 0.8271400359357859
0.06897530146983054, 0.4240478441119304
0.6368696748664914, 0.5390419198031509
0.025621888884202627, 1.0115232424268843
0.19780659065960648, 0.03765389517433272
0.0068323220212582894, 0.051241316808374314
0.007312277759802071, 0.2714322880160646
0.07288409530824055, 0.009136617390582007
0.7077449893357796, 0.08857012235622282
0.37483691588519974, 0.054571128782151555
0.2489393103447798, 0.3713843113708844
0.6453965032636034, 0.1831607095442977
0.08604737206841395, 0.23727666944314987
0.4203426218354861, 0.594444437236999
0.1308515717724179, 0.08528369229106013
1.2339697666359426, 0.4804686290296562
0.09982954037591563, 0.755929761290128
0.3305377510643509, 0.19961128878233378
0.10057443168506329, 0.6649731946563306
0.912531935366894, 0.24973326223116116
0.23588041217136566, 0.14555931450130324
0.2493709179734749, 0.6539809475743612
0.15005625272583437, 0.18914708426630733
0.022148247634453565, 0.06528669746766337
1.129111614943929, 0.32404249447100436
0.060258524145532615, 0.13921149031176078
0.3464880050215984, 0.01022459176676081
0.7446700098693717, 0.4441101014842371
0.018007684449971573, 0.030383676966107085
0.5295339681112345, 0.2686997100586512
0.9239472358231439, 0.6539484884621304
0.1476820881082958, 0.17203744881457145
0.2514801300968044, 0.2167699486703851
0.20130087875619118, 1.5530764635007992
0.17049818763344335, 0.1517962291864998
1.4602032370151334, 0.2016550930625378
0.2854976358696486, 0.16822440732923766
0.13408607212519122, 0.9158205493042042
0.7368225576704921, 0.9667759035835581
0.8466995970114102, 0.7870173446707721
0.22519532192886466, 0.041680049524484335
0.06617084180093435, 0.7717577483237578
0.0014023123174778914, 0.0876816898143167
0.020896064304059714, 0.4688153177696151
0.2395511106015085, 0.39156700817871776
0.6162367619593421, 0.2671171246598484
1.081290420711021, 0.07450300143987856
0.330897701992965, 0.37641085878323666
0.51632174805838, 0.29846311123240327
0.19572277070317065, 0.5565381357874446
0.3912205487722163, 0.2977084360764503
0.02532548221855826, 0.4489973930142266
1.0305219757752342, 0.7678487765677063
0.14076523603684665, 0.12218911601319404
1.2339318437506408, 0.12167937768644743
0.45118614970176935, 0.05716799127811664
0.062405381605395806, 0.7697132229119166
0.36977052914407116, 0.033860340358662575
0.6783660413570342, 0.5490776476572863
0.24592788917284675, 0.13226438649760686
0.14996246353062845, 0.4767127807458079
0.011553969804979648, 0.13304416374561714
0.10649386790875165, 0.14131453017472598
0.541075744550415, 0.3793883465099979
0.7058902679303514, 0.09154956475740707
1.5737502805564085, 0.8405502206774025
0.15607508350794, 0.17937346748098504
0.2755415656631137, 1.0383633425628505
0.07862063034574165, 0.10233125698618861
0.2881352808308514, 0.6007748792083936
0.44517881704905254, 0.13780009924316194
0.32004756413348057, 0.019602077526092356
0.3204326077559268, 0.24297114536692563
0.6468147137578227, 0.5081423068454212
0.024164386448938504, 0.19758314131085752
0.31097878791907, 0.23962727050377033
1.2388768915598638, 0.8854309100972712
0.39675973800085407, 0.01591637907442624
0.2179452324457376, 0.7097862458282292
0.4720175891090016, 0.013922484700819271
1.5800036271056288, 0.27802438469085544
0.7871420398324996, 0.01227113915255634
0.10395922643355805, 0.25019050076220845
0.3299238884407967, 0.35288037450450127
0.15408897343475558, 0.6212125259437875
0.4095143278297979, 0.4882111016275056
0.4486992234482199, 0.9950848967121785
0.5850332567177292, 0.021986581560717238
0.079647595894155, 0.6295773519762371
0.526645479946788, 0.0016159844471816801
0.10715048093099822, 0.4219187336260426
0.8838789754072495, 0.029013673218422603
0.45103377820252327, 0.5354033786399434
0.14531186320532302, 0.5775251065645127
0.7443511178802085, 0.004945680489461708
0.7445339463513115, 0.01816715014514566
0.5847855120740588, 0.2912370227104863
1.0159374492927542, 0.18722349111846073
0.2671445462980067, 0.011909935170912248
0.12201292345296869, 0.36031765447232306
0.6028763884667456, 0.07789492773033353
0.07059477957132153, 0.20363611812384003
0.1405191842305935, 1.141557566193492
0.07140248061055658, 0.05251093354463139
0.6617288001865484, 0.6958171042474591
0.138541091650078, 0.38701641863419595
0.5178168192950909, 0.4975815187275707
0.14509580646346165, 0.01147500409574234
0.49112660099807415, 0.4057395129318867
0.4617572984109986, 0.747815788440441
0.037439242589876874, 0.647402524531331
0.343524382767621, 0.10833745531327409
0.322329705174882, 0.320658224989525
0.343790749704963, 0.04530838709875024
0.8898815455021625, 0.13077961903321578
0.6799873929618486, 0.17838621746639047
0.3451080311772647, 0.01792235793531829
0.5838100119851304, 0.2196525315338022
0.09164206171729301, 0.25572924969809957
0.5986539003454013, 0.10183921272177074
0.18311361621809097, 0.2855258647780696
0.16208872912806932, 0.29819682978226075
0.0269455001735809, 0.5477124940839209
0.7369658260871095, 0.29607533038373907
0.206403867863206, 0.6776661373437676
0.16272912163965172, 0.44330896277428156
0.26135218231547147, 0.20206338909947189
0.0032855602457023967, 0.7255065482593966
0.5900112407014633, 0.047152905551081835
0.03593055749373943, 1.4841004298988463
0.5425899671205509, 0.009016789221119065
0.25328328569293296, 0.19947687971037287
1.1788853784376891, 0.09726813538621305
0.21997031485649146, 0.25349392214597527
0.5302937432039081, 0.08908390160780104
0.14356175939037438, 0.07367146003979831
0.1757391244016873, 0.04408907660397355
1.011428742974758, 3.5011774358569223
0.10237972432950339, 0.20461536449616669
0.02235540482167999, 0.02468593324562832
0.18964179719921687, 0.193249127853726
0.009633007861216738, 0.033940828036496194
0.4214112693864482, 0.7189435351483506
0.08881831554377564, 0.02826946337914893
0.05040038185506576, 0.01479249003191655
0.11923211851139585, 1.4252477076295482
0.5251199230877699, 1.4080215311096405
0.03506432849578167, 0.48517730909740486
0.5916061212011404, 0.9161339460500482
0.1116851523519534, 0.45084574373668856
0.3056968218129588, 0.0018411989591722766
1.3857050657632242, 1.3085534648475947
0.422817781177436, 0.4409889278898251
0.5672388328672041, 0.15223559268762535
0.36924544098659234, 1.1301695465116246
3.0684427399970984, 0.16586246339468516
0.4572170455783838, 0.28351081064868944
0.07756932747882049, 0.40950797688235024
0.9007807830496574, 0.353088162767518
0.40852636893105837, 0.34824462998106853
0.6670027590425871, 0.14252488879742323
0.09819419854744939, 0.14747990079323284
0.14007768607987098, 1.7935635867452333
0.7562785225601968, 1.1730970110719618
1.9946349569349364, 0.08143194404206247
0.4667461443036082, 0.05683482770332578
0.5846401730193467, 0.1675215336050027
0.2909753144509823, 0.0574437484345059
0.163711713937572, 0.5469791658098176
0.08806179633509317, 0.45632604390060905
0.46422663070298303, 0.6497959410610495
0.03830328445987551, 0.2487465451093021
0.4538404791573058, 1.2965590393099584
0.6477024888037092, 0.11823267141197734
2.320771119564053, 0.033227488898580744
0.36283253917990305, 0.01153828662682807
0.2544855336138032, 0.3977244776002321
0.31311238103065653, 0.1228042210309399
0.2960714471842448, 0.33830823702425206
0.014852823718516178, 0.007304613418214059
0.2065899630616961, 0.022341648806709285
0.4327267991891399, 0.41187066299697067
0.3916659771050014, 0.2980716564690982
0.035769091546078144, 1.195998111422978
0.669945642990391, 0.7050137196321236
0.1502895949030545, 0.611235162212797
0.327072463576921, 0.30972842025427627
0.7216296503521777, 0.13629136809021444
1.0876240501694492, 0.24214917496545885
0.4559676707986238, 0.11653755576209149
0.21018665389865832, 0.1582548427909622
1.1041974014321065, 0.6144903097008145
0.6984611420597933, 0.5569762080368816
0.02293739867328431, 0.3755386621338163
0.36046396664201424, 0.21849612929898315
0.39078822741033814, 0.9252236049114176
0.30454753245091715, 0.18885933508951647
1.1287298765731477, 0.05358665366704788
0.11656584702380826, 0.05950379323617506
0.11372047164740956, 0.33889070631467816
1.1620298176937347, 1.224333304265869
0.16470221680223895, 0.09118943154736087
0.9548708459312044, 0.02222384772618272
0.24756695580529403, 0.14750928319191864
0.22978144726028704, 0.45581581862656667
0.3027039150265287, 0.5391910991896478
0.3611572708178573, 0.2551562837354673
0.1262900852047229, 0.5229150199759611
0.45073038625942763, 0.12296209998605467
0.0846153597657481, 0.28098324279002784
0.7501087757648661, 0.17224942779879268
0.20531361179861576, 0.1324227686437572
0.05334683169039085, 0.9798459149103007
0.3243536407813571, 0.1529815100617696
0.5213649616052627, 0.15478825148338216
0.14706158735714678, 0.137226196852499
0.23286622224243655, 0.50599223625691
0.6337548955914457, 0.8215535135420947
0.6018300779876062, 0.1900995743965748
0.1030468353517269, 0.3674991293547084
0.4111409822607804, 1.5550452647153614
0.4424679474932631, 0.7843215493841796
0.2643520429399695, 0.06713439100332397
1.0718782296419858, 0.35268665522725784
0.06927238295698264, 0.17315414100598928
0.07571409316059173, 1.4138274970074955
0.2376716286511974, 0.08932550624210628
1.9773473040218568, 0.13660412229911834
0.3163600696510995, 0.1714179046972123
0.0629495423049505, 0.5468592370666994
0.7254291120353666, 1.0093829914982448
0.1530989375720286, 0.07257212001259132
0.6756512008493036, 0.3836088268505764
0.35127733472386724, 0.8633038363678006
0.3757049249662221, 0.11395345434448377
0.5700613462805216, 2.4720087174610463
0.048302639119761494, 0.03876672381980572
0.028346646853340884, 0.19857945448028355
0.16072069469826167, 0.599454549231977
0.708813595542994, 0.17440448406879558
0.2946657637884936, 0.6978226223051236
0.25317338787718696, 0.7270273609295776
1.3205306419109555, 0.2069324300828118
0.1047653400361939, 0.10312713690860116
0.07147465859379337, 1.3785441825719478
0.5104655631549463, 0.4608278311853194
0.21183424252779465, 0.1092270553206087
0.13754985996295838, 0.18580923227185686
0.1859490170365549, 0.13188660793697984
0.2112503374270592, 0.6661817437099495
0.179702485201722, 0.023896240915563596
0.5789536709809362, 0.5531519684959967
0.36493269083535623, 0.26967082640585716
0.13232059328000026, 0.26563148842842355
0.03679100985384303, 0.21222605296225128
0.022111583026030737, 0.006771596737463786
1.7730961576448596, 0.52000900044205
0.39757372347135816, 0.10238656921003408
0.7081244706628449, 0.07592758015595498
0.4285734320945164, 0.8281613088019151
0.13324891164338143, 0.0115528989243411
0.08974527354572231, 0.2335905547140099
1.4000506263665682, 1.3446789516080122
0.18688510909694186, 0.06837129412922345
0.06942708944304837, 0.7247649126968948
0.8172941611864624, 0.3156804469231945
0.4957104955033391, 0.058020472915700165
0.033765237670305606, 0.29978753170879024
0.2509028069654089, 1.8060459950761092
0.11881012551567523, 0.6917104464164368
0.49632997227969594, 0.012373408902147826
0.541120702204294, 0.33148672825675884
0.506063979521251, 0.2996507567317851
0.4501711931680682, 0.041034646256887526
0.018978634908002726, 1.1885327059640267
0.22287851145048548, 1.2584681661225432
0.6410359267526433, 0.6205341345431752
0.28050204322313754, 1.0573830931822898
0.18115244701906774, 0.5539602637381396
0.06670346137646174, 0.3305136665840716
0.29666536865813087, 0.06714830865160083
0.18314298184709066, 0.6531696949584084
0.5420734418950554, 2.338497998870182
1.5149844328087445, 0.5102622403949499
0.1679006823062227, 0.11662855674768902
0.5607650665053097, 0.5000855166202861
0.10122146330912454, 0.705712186445566
0.17461077495310853, 0.8841930322109846
0.9957864953438994, 0.04829918828294241
1.0256641116303602, 0.00874846150549539
0.05153604034052446, 0.7569977061802655
0.5306210810973389, 0.3470182703821327
0.47626259843099605, 0.8139144138948169
0.4864834449351838, 0.28873582337321485
