Val1, Val2
0.04153763983449784, 0.8541493833103341
0.8421480654385322, 0.20027459806646092
0.11275728570685742, 0.5474926016099941
0.4611594243245065, 0.05482369944309768
0.634858022560471, 0.030591227271591383
1.1842814440951392, 0.6251849690928097
0.09518133044823229, 0.0030005044045819463
0.4229778860002385, 0.17094845041339748
1.6843676745771852, 0.180629467984601
0.48733137728581494, 0.4441905385289793
0.01591704765325732, 1.1691494941391818
0.38863289158906766, 0.24000029790540361
0.0911026869063295, 0.15771313669306977
0.027776901798630956, 0.040614223652230115
0.0679159427470495, 0.13373477418585
0.6228102981300657, 0.7356215326041273
0.6048493489592445, 0.000788150353286886
0.03896762427461281, 1.1103863822036508
0.061471876963314846, 0.098519242642132
0.3347112716046935, 0.36502195387881814
1.158600254106654, 0.9023472037960253
0.29497293938366936, 0.07923780878342747
0.5692186678224503, 0.6471925582067655
0.19920200782393385, 1.9457428233803895
0.10907041718487546, 0.036546324309779596
0.30627736439601266, 0.7849176848378223
0.0954499341347069, 0.24055067456667892
0.19210783708617077, 0.5647656152308735
0.24115954598502876, 1.3951662095966504
0.18632755369009107, 0.7920312378217822
0.11713184403288336, 0.11801735367911545
0.20750767533954226, 0.7696994768560311
0.5539075658631213, 0.1916784636959351
0.1036063198338916, 0.5021888892792649
0.08985802937175998, 1.8745082706497136
0.07821380051544446, 1.4737499549692037
1.1590010137590252, 0.8411119295316738
0.2135566754359074, 0.13333510513312644
0.0715008984693104, 0.357998779215928
0.39795130983487037, 0.07206232657450791
0.9995415168485469, 0.9997269510802103
0.18954774626194124, 0.5493845891018093
0.208721618004529, 0.20893210122044817
0.01207201543657646, 0.038980974148744636
0.8066662589399799, 0.24790302274456635
0.015488707023647439, 0.7347285143408546
0.17318886248488816, 0.5000242535562244
0.9657418868484309, 1.1903279284870616
0.4785318019723351, 0.5008352587086169
0.3798562746043385, 0.09588971981613245
1.4307911654089562, 0.12977416217693466
0.4717172674397519, 0.5031950914792842
0.9897163051949575, 0.7832634757404395
0.527607757114056, 0.1631289258299637
0.18000357222601396, 0.2645382382858397
0.052389623727962825, 0.2505712330922302
0.13669905777189442, 0.6299884279283557
0.3041257485709418, 0.7043054692068235
0.32304130542263815, 0.17120518283142264
0.0581981413138444, 0.18674028813568572
0.23729306927811142, 0.3326676825926941
1.0308129354848772, 0.43238573855190865
0.26645621416407483, 0.10509671979278626
0.07257510813534732, 0.44416164162489585
0.8648036050566518, 0.5453867107239928
0.4374295086026266, 0.09462681554904563
0.0860291015790113, 0.7919508867949575
0.5882849017710452, 1.8448744545624598
0.4985132812259547, 1.2112175908258673
0.7593460491038854, 0.44449825993809133
0.05734746275334979, 0.6511474321705827
0.01666140384040351, 0.1935910345147027
0.8379517245721385, 0.25949334534351887
0.011002575209104906, 0.5398086091463205
0.002781754046755033, 0.5203009840885454
0.6318490255802192, 0.021731163953207365
0.5787966729210411, 0.17808184838057953
1.3268055453428054, 0.640770979050665
0.9146696686276825, 0.2514465590439703
0.2261430599950643, 0.01394491794972854
1.055643828208908, 0.6439541886241485
0.07132893581348096, 0.41470299658471493
0.8122657496991187, 0.7744249096020072
0.18438103462424157, 0.02351963332280029
0.45892960458064563, 0.005291214131407559
0.24471594354727086, 0.3237203863067151
0.07566145413751454, 0.19403914173853765
1.1785697784985811, 0.4844475359327212
0.23649902174889248, 0.29541881274524456
0.06470800282131715, 0.13386127065402195
0.03711932621213168, 0.03010633456328932
0.19481310126386944, 2.1691311957494603
0.960749437333225, 0.08727664808941586
0.47284801940331156, 0.5535044046739462
0.014014142736689807, 0.6043732373676356
0.23200491195366776, 0.025683529190493895
0.44799314384396616, 1.2446762306527033
0.16841711699790793, 0.5124103539533564
0.3949495152335555, 0.06088011704339367
0.29739688776716533, 0.5727746716292862
0.3501707253396929, 0.216819843690228
0.6999774120019374, 0.26090644978974764
0.16385192021549352, 0.32931998963175074
0.008186585497573546, 0.3773148716556693
0.17175545943670756, 0.011485514231562343
0.2862220690811059, 0.4928155799892004
0.1394123341767055, 0.38824340746857944
0.18412478447955982, 0.9072183923008001
1.6067997544063677, 0.45477843452929945
0.3682443052267868, 0.941720129977818
0.5276669584190214, 0.08994575402969547
0.15576257332437943, 0.12342578755171993
0.4598626395277036, 0.008856080863841887
0.07391721976690784, 0.24867671746201037
1.0831667308239834, 0.04004604205609004
0.07783239690117405, 1.149500866047875
0.01283280952788502, 0.3657170117307207
0.13395111423680442, 0.6696471731698439
0.3250146928859065, 0.031356414202855384
0.22889805398746102, 0.1761447304015632
0.35422274848590857, 0.3577757552720594
1.3077699781795258, 0.31868735735468173
0.16561498892667717, 0.23862370166483007
0.3245065237663016, 1.0268703155686667
1.2144034475877663, 0.1635992613889
0.5847033462017382, 0.7568431013289464
1.527728259403402, 0.022869725126912998
0.37491075273640073, 0.9308256950802637
0.09330140719133131, 0.02239905620391907
0.15013210709359698, 0.39817387026112677
0.5825493832823622, 0.1352148670554522
0.7638019104519884, 0.41493250452358993
0.46408138691907, 0.025914423643437292
0.6537782137571159, 0.2557786346642846
2.288487156060634, 0.2472571006602156
0.5291340116590955, 0.39647276658714237
0.21907976383813413, 0.3111848965669165
0.1604707518054922, 0.12620213849889406
0.7988850839346868, 0.025768143908355357
0.30686615295010006, 0.43467187864941853
0.3685456662935093, 1.0924030301747691
0.20506149346273247, 0.5099444491983312
1.014702765131462, 0.5243265536442286
0.16726614385093783, 0.9924671808969094
0.3581195794730478, 0.47839287435601197
0.5449022874361953, 0.37905881559044885
0.8846455704599971, 0.3199835708240558
1.1929458104605495, 0.24475431485898647
0.0214945297688722, 0.535111792357146
0.5650468248045003, 0.04155541866550414
0.10661895268076116, 0.06657459399323287
0.5606093652590699, 0.03194529968350245
0.10361993900269303, 0.5013108034972025
0.1058535853474128, 0.9802696301262289
0.26403379598538335, 1.2694146040877519
0.029559839176880598, 0.5829656792471457
0.0820865446946694, 0.10947083543550783
0.8941630186152991, 0.1833705568440225
0.20437440667149584, 0.39124354231395114
0.43761608705239496, 0.11255261514960847
0.43142655431532556, 1.0973688955905214
0.48059694217863747, 0.1871183209726325
0.20340947129732953, 0.3616009769211457
0.003996078230647654, 0.4685820103753871
0.18040933191000963, 0.033856180132764764
0.4639193077483499, 0.15405943253707768
0.15547901193917382, 0.2853083815935795
1.2666263186779751, 0.09205388284686304
0.11730254750819422, 0.5298084958868351
0.17526395420170188, 0.5986355522550758
0.19863830822590992, 0.32793447824254274
0.15437688727406448, 0.33366388372770867
1.264631421352146, 0.8885992333259954
0.06219340813118012, 0.7261531594966522
0.30265268623891606, 0.32659131650004236
0.5291045900181799, 0.43768626581401715
0.4368311529887638, 0.08107353148324387
0.07279217527853925, 0.027970004710157495
0.3649043110679982, 0.7892059736000337
0.024075441539259914, 0.9142119147221172
0.072320298104034, 0.07935992998900815
0.7542878922312812, 0.07822603515968546
0.031052799911626572, 0.15965963901035785
0.06461910867958574, 0.42315893593782755
0.6157735783820766, 1.170970775842133
0.03256505228506088, 0.19808097055971477
1.2410513438208026, 0.374087076920879
0.0889431819251517, 0.26492834282907957
0.057836220780831726, 0.057350492936540216
0.12157243764777595, 0.1328489653615132
0.014690984806583098, 0.6995079110360123
0.06383103817505985, 0.1523418202639937
0.6830314728336733, 0.24822099433434308
0.33652206745823, 0.11228539044303448
0.4625957957385249, 1.058685130834691
0.5064799496608426, 0.44047888544070524
0.38150060442607175, 1.1815593010226
0.08117850391120077, 0.3613909093697647
0.4356453773240094, 0.11996347539601367
0.13537748403904426, 0.1636296461614666
0.1563707030487809, 1.3692813731419886
0.07559083231412206, 0.5486161573065574
0.6402976304660428, 0.17882978345142855
0.520770606520185, 0.15878433693425012
0.5463941942529632, 0.136170575551924
0.018144149908682395, 1.53045901265442
0.16402098173439164, 0.36957335812515185
0.08053572128500076, 0.522633993981358
0.0008574204474660905, 0.17440210417270485
0.7661743175053396, 0.1804149285506138
0.13366618157995877, 0.025379541096234488
0.12965415917823928, 0.16016174266439304
0.1087756240260604, 0.7289373853030351
0.4431335701477972, 0.841744348000021
0.6715437032765837, 0.23492523663327192
0.6511585488279417, 1.1034408964008342
0.043054278276247124, 0.04723745317379707
0.1208493017650758, 0.08487789437715526
0.04728717956418216, 0.1871755795467665
0.39701902011171103, 0.4712724388522822
0.10940238877946093, 0.7436840228683158
0.04771745306854023, 0.22639240827720516
0.8312577866587725, 0.1666779974982548
1.4575124260095211, 0.500182713172019
1.0027127240755336, 0.4291632832357903
1.0374746747580847, 1.219588825215227
0.4925341676740352, 0.3349688860066886
0.5726981585842934, 0.3281199538512622
0.23847575674167432, 0.17474572237055455
0.1362755790565908, 0.9246345860942812
0.2917590843078117, 0.06494318547328386
0.09111435661940115, 1.2947023140608576
0.762271228093352, 0.36373482181412947
0.2383823499385164, 0.04883783835069083
0.2690492142382088, 0.20798580322428484
0.1856711564292291, 0.9466520418848803
0.08918156305441646, 0.16471349044902656
0.13430415607283971, 0.9502666332055315
0.5794315580748777, 1.3322491146592463
0.06733077626430191, 0.1087579309023471
0.2869038112472219, 0.965780310102822
0.029470956894974806, 0.1568427457229545
0.8269001764444013, 0.1946709511051644
0.09421703051940315, 0.03498593815388343
0.03451254860437149, 0.1386385897099071
0.16466834726573776, 0.20442330784814888
0.026229036445182704, 0.05305829068401623
0.5450882336818118, 1.3498931548686093
0.11758027352793263, 0.2566293545061472
0.09759197996494025, 0.9072855761215305
0.40564743316057367, 0.4664042738419345
0.062009986274431744, 0.07581232204470244
0.5594716113759973, 0.587072749552007
1.1661951096236414, 1.2206065589936403
0.22211147756299324, 0.052450546377477064
0.21525554255736487, 0.8223847854395316
0.27371165045523826, 0.14254907254461505
0.0949782773675564, 0.5312358303423336
0.003295324094786091, 0.43013332923999664
0.2594838564122081, 0.006346362443156345
0.40330964713992384, 0.38686178575428953
1.1108877641208725, 0.058406736046165315
0.40135409171033015, 0.280755031282814
0.4274728927030931, 0.17959325858786523
0.25032598392628924, 1.044591158035956
0.13705958301856225, 0.9933677409748385
0.0797431507265334, 0.07952962214197455
0.16122114806665136, 0.6260995906107049
0.27161832283876547, 0.10728922768045421
0.12046941887861043, 0.8973677916440185
0.4935631110333004, 0.16820957868632305
0.3795107314424705, 0.12325077363365913
0.5706658402679813, 1.6053651951023349
0.5686799777591452, 0.2911483422537652
0.03566990102689114, 0.7671510426580117
0.07016161510568138, 0.1937417444146525
0.19464181915542342, 1.050592819154688
0.12061478092311981, 0.5949820796527077
0.35791845730952626, 0.47029648954642495
0.817769824141009, 0.8655189043663426
0.39257320386367944, 0.16040632560888074
0.03160130038372216, 0.16684634796774658
1.9868282541008437, 0.9849124941635679
0.4511422765430979, 0.02036451880989977
0.040320562857216045, 1.7517167174840376
0.41837408775131274, 0.32852766777818465
0.1996814853403222, 0.6842140236624298
0.3987587462660638, 0.35034152473587776
0.3757178290328143, 0.8934377749959984
0.49351409010290337, 0.16639707226928627
0.3087668206949548, 0.42643299233806126
0.6816692786664938, 0.6526104640249536
0.14041551065292993, 0.07051656115006855
0.4066405207893321, 1.2392110526258693
0.2516561594121141, 0.9249947311814626
0.354112520579503, 0.19867777769946648
0.1622301465399899, 0.1692816883671415
0.3903484160118174, 0.3311495547706088
0.8074688139633501, 0.13017940680194678
0.19037525108896164, 0.4658519773502194
0.24363506656948436, 0.13807164290201723
0.01912244390729542, 0.020378241242629516
0.398313049797874, 0.18808075740428865
1.3196270086490298, 2.7954307815602193
0.24127560882910012, 0.43991418405660737
0.3447074000592952, 0.0370512310521003
0.43086848313606324, 0.06789101063830909
0.4363617298596684, 0.6815046132355509
1.4539887280190753, 0.0166518367508864
0.9454286031749698, 0.8007111071314311
1.322518088445683, 0.2728829557401892
1.1061444585396771, 0.47746511928965146
0.19049244053631115, 0.03081891331901387
0.6650437527222761, 0.8343862517301361
0.65806333050526, 0.575831182558799
0.014584385347131136, 0.005236092756823129
0.7147937212277111, 0.030705235882998224
0.025627732688596052, 0.08602289068057328
0.3768049024002705, 0.14607048702279238
0.15048160474099698, 0.2374443787124571
0.38329365902163937, 0.535206628640455
0.37028839131934677, 0.5578773117880951
0.09719534058241856, 1.0536358138404374
0.5984832244962681, 0.6515205980943158
0.2960194066110338, 0.2664697332602444
0.3019575454592902, 0.29632774488005686
1.4214149971911914, 0.07948698540356579
0.11749946357822927, 0.06226607962870402
0.17422947382782303, 0.44124736917395135
0.022476242789348025, 0.3751570017347403
0.8076461515188579, 1.0574979096905102
0.21381024931288753, 0.6117520256105576
0.9131160941047051, 0.12642888825155757
0.2273430849437638, 0.1785833361792138
1.0422549022237768, 0.21777824667443707
0.011818959116960634, 0.4644416275976016
1.358035350703011, 0.11937111759732535
0.05732387758192223, 0.019072614372680118
0.04891371368069683, 1.119897612598421
0.2955189447735184, 1.473155721797618
0.235967168633595, 0.46714868534208415
0.12989129686552436, 0.4912204343589981
0.4587477748189119, 0.7158148232968187
0.05727338469181557, 0.18646268285111134
0.7650591837466264, 0.19307813666324977
0.15053583945641347, 0.0940228021126398
0.016075302075228875, 0.025293195956238575
0.26915751771059526, 0.10967565589606088
0.8124769885438468, 0.05688510456136447
0.39263697730414193, 0.37545589855842876
0.44404711498312055, 0.08969068450803822
0.27903509547840827, 0.09738109909582654
0.5769020477286364, 0.03346490160771265
0.496647674857183, 0.7554287601329747
0.5261650184077128, 0.24926789153678083
0.03465290615288166, 0.503384622016049
0.40916434431723697, 0.04144729514185578
0.8509895475826315, 0.32847512562768394
0.7306641029618403, 1.8478858184457472
0.626613229132738, 0.0785608390250076
0.10267404280647793, 0.5464102168656146
0.1537231214509939, 0.25433831046086897
0.027686210775799778, 0.7125733322308182
0.023261239266526606, 0.3352393050289704
0.09730737250547099, 0.6796104368024425
0.4889102657423927, 0.05466619523619258
0.6257787423237029, 0.6320863585520956
0.26397680561347636, 0.015990986746257485
0.40390003365668514, 0.0756076762937506
0.6143459729377628, 0.46750185423385093
0.045610348012662366, 1.132379945950954
0.2829408788791442, 0.11907388099129494
0.5533056385719498, 0.1340330460090113
0.0044576394432808185, 0.20288005350535193
0.3883142265952274, 0.8228774958198067
1.6257076091903886, 0.18607490783799538
1.258474013172614, 0.4291811966143934
1.7349226753464941, 0.2890312193316411
0.8075836120646428, 0.2901352800765859
0.3193871308426194, 0.2500998575908995
0.0006672293961804429, 0.3925314551382207
0.22807168747959863, 0.46112707014737353
0.016381468263594833, 0.10443267655516703
0.012712731055976556, 0.014518221634238018
1.2311472017446345, 0.4492065522817024
0.31912390919412353, 0.40763115928137
0.9580339088884514, 0.45209908394884823
0.44593494088745483, 1.1691515679881832
0.04834093725259671, 0.26303091214474916
0.04245621174366682, 0.47874671406058433
0.05790432409203127, 0.03964509287232817
0.012445871146805417, 0.00521402920046786
0.2922853892116219, 0.06006374598553808
0.5954267797952388, 0.22777532099775002
0.2129038803888225, 1.059485045526847
0.1618943603888024, 0.4142890925048583
0.05286841992102346, 0.31033399788782906
0.515872621025112, 0.3874490253479546
0.24150558072884348, 0.070792074544119
0.3182105271009674, 0.4236707820752655
1.91886475846656, 0.007850977342182609
0.006435930121217865, 0.40799976321535636
0.7308363544318549, 0.4474043337813424
0.272214529744474, 0.7188914783350284
0.04377956214004447, 1.2390085924200436
0.07358818315100273, 0.032230769417374905
0.04341415528674605, 0.4502176807151521
0.001993801726019302, 0.8530568855294409
1.1195862866093018, 0.14070387790902364
0.16697733463186853, 0.4491339799700039
0.6987038343959893, 0.21005482472418707
0.0648045387814597, 0.31965503211246704
0.27465021256061456, 0.20909149762389145
0.538412154280693, 0.04952669084300946
0.08183465310706728, 0.014929721062065396
0.20757738223369032, 0.2655708514868541
0.3954256866930924, 0.7769501355874282
0.342224156756483, 0.7725324148605252
0.4319800970055042, 0.08464976272872018
0.34352934958780024, 0.4654868588220646
0.18668121101302998, 0.7624243656957498
0.1822400472842372, 0.18320571158193039
0.3336208369342729, 0.05854116877570267
1.2025862713161428, 0.7230992538255608
0.8683034753831139, 0.10032734339588271
0.43927416185622103, 0.41359756459429164
0.8376425062299157, 0.17014371964518046
0.7029640531420168, 0.2903816367849564
0.3621748618911698, 0.31329372130321215
0.09604273587840266, 0.41266908001460917
0.1366428266352453, 0.23575116446048397
0.28592028561025656, 0.5230887436738818
0.5167722543507848, 0.010161821014799255
0.5008270303965132, 0.734988236800085
0.5500817530105516, 0.2018785936949246
0.10121487626733887, 0.141171434341669
1.2631251215127495, 0.015653193256395775
0.16297414127420776, 0.878291422229796
0.0010447294451620015, 0.43872430178274535
0.48957306780865184, 0.1750730072901595
0.5142390836844176, 0.5391584896388415
0.49363429137992315, 0.7548426863262969
0.26900540304922355, 0.3658652282428189
0.6768154640918738, 0.7651095835186946
0.23751057871044515, 0.12009439583151973
0.021966931983753032, 0.5231851414184995
0.21347056401728068, 1.4205640541979834
0.11007531420576158, 0.39482718040330067
3.13574186178252, 0.2466821494410373
0.254341024400104, 0.18815611300102741
0.8988755941306483, 0.12649297100858156
0.021310424199474556, 0.5935937114760808
0.13822782495694724, 0.47198710288468954
0.03571156083254706, 0.16474268048526472
0.40198430554724063, 0.8859031899196008
1.498554634465134, 0.4268515276114619
0.4683945421432219, 2.7815900321410623
0.20696799800983254, 0.9218595190841795
2.292790526380509, 0.2407961803538933
0.31535360848363503, 0.10435930745704093
2.400835527303462, 0.12888709492442757
2.0660621310008263, 1.3394625080139926
0.17288065721042625, 0.16406269263165468
0.12586196971781732, 0.3080119194878776
0.09459838841688377, 0.5757250698923412
0.04174391233286674, 1.0097733965580158
0.22786354978122103, 1.2053915921541793
0.6540597307817884, 0.007963915329720447
0.6841839190817058, 0.0431976103116755
0.176401988183529, 0.2673419604900392
0.25458025446096666, 0.03420931774686381
0.184790697816287, 0.6672221289646778
0.00957252092051689, 0.08587568807928697
0.19129125423540502, 0.25849641764057696
0.520485986732013, 0.08856762610517377
0.0541189757859568, 1.4961956020752665
0.08158879162561851, 1.0061752881802815
0.8333009262518757, 0.46683737524851515
0.02669679115810124, 0.06811534750492389
0.24430615251435261, 0.6518465559558871
0.5677989297228057, 0.3165383180618725
0.37706555209090586, 0.008197778536551039
0.42526912106465126, 0.18522138895400705
0.16766799578072059, 0.4478437144318464
0.5081997887508257, 0.7857300708045335
0.09051413644149245, 0.34006372378525074
0.03565744065315081, 0.44884245379972343
0.07108644417708877, 0.9428318993763621
0.11001260654231457, 0.36841961373446874
0.12459835560766953, 0.644035267092596
0.980414122495836, 0.04853276387739562
0.3029895107486019, 0.1662820114993676
0.22252429181945177, 0.4277225404524767
0.5501769073294526, 0.08798536844722286
0.8107398470324864, 0.6101248839378977
0.5216442972582553, 0.09230372403899423
0.2021492245431827, 0.7448469134966064
0.1175111190233429, 0.39545827668445543
0.18889433127976898, 0.32098545883925955
1.5336879139424733, 0.05975084054592821
0.45639984450250326, 0.5566981862995408
1.1983080601095208, 0.6636220681328495
1.2090325910876742, 0.04496558858636068
0.981655733719251, 0.18437450768334251
0.1099832974114071, 0.5552066354263069
0.6091025296843156, 0.14626349547701709
0.2666891124290173, 0.9584179683286431
0.4644640001792351, 0.6077047204182636
1.0151614912890503, 0.25390430086680654
0.39087860599807944, 0.32072773934275167
0.11162960007168166, 0.21116589100048913
0.2607072844086751, 0.2544441480915106
0.2875531195786546, 0.2022246799510225
0.3171302351826364, 0.19290240315982882
0.06352669854210209, 0.48033269375811377
0.05550787649348982, 0.29934958519164595
0.13764614064227748, 0.21140586322988075
0.8326409181564212, 0.08565648844251396
0.45071704287257935, 0.23655334166884334
0.2933707562732341, 0.6398329201948645
0.7819053860871771, 1.0966502131251277
0.3963620831014506, 0.2894843035490999
0.7745333691591795, 0.32244712313475743
0.7485190471677257, 0.08363115959724224
0.16333317279816467, 0.6596087997909125
0.2352454165428621, 0.9208174236639328
1.1003940249306825, 0.22513217876661085
0.8054839830635209, 0.11992815782537959
0.4708076407392803, 0.5437405271308986
0.3570262279217941, 0.0948237864572591
0.7152140579164179, 0.18865550424989433
0.0556197253612021, 0.22426817495150572
0.034853202231313045, 0.04581019927732892
0.04863955999025521, 1.3630790797155814
0.10051511094389393, 0.01920809756455557
1.0755262097038145, 0.20430824866710132
0.5001632507976445, 0.608116328843159
0.55404326454177, 1.170852021385639
0.5745131402780064, 0.9577687990977773
0.22621524922771813, 0.43227494830031155
0.12869298479161992, 0.651578828427057
0.1977965639518761, 0.38777012846603276
0.44898845701143875, 0.7850031117234412
0.8096465263541377, 0.4264284399510725
0.006984650897456638, 0.2456815241759054
0.7463295833662829, 0.13018311725891943
0.014008126649552317, 0.47308656702551233
0.39115537574988346, 0.21143758532832835
0.007932614365939675, 0.4342903602652414
0.5780041505473781, 0.9064703861433686
0.0000002278422299163828, 0.28261274138145287
0.1408211598479233, 0.48945255073713484
0.09724710008729599, 0.32388123224357557
0.5491006720437865, 0.5890235270418656
0.28784750749822574, 0.16756682951616136
0.1474886118571918, 0.012919852863325238
0.0015781861290820464, 0.12418425030611276
0.199409298638146, 1.5867978179676554
0.2895191431320391, 0.09978542633931997
0.10917849443487347, 0.7964563526940978
0.09340725913785206, 0.20293043938274305
0.4231818150503565, 0.42303513687498556
0.05409283929129855, 0.38859012691399153
1.1215022746427366, 0.026571045171476994
0.6089429234615074, 0.1998120666159813
0.4406700534782702, 0.3378774907633292
0.2035981202693301, 0.32008977689158125
0.4617224338132062, 1.257910548976929
0.0864704319175684, 1.221533367241228
0.027138532729455263, 0.08367300693937983
0.6482553634304891, 0.4274710131634865
0.08376356263149251, 0.430753149461837
0.36718907369172554, 0.3000628175769596
0.3450829091631352, 0.17226529879080296
1.071807345170151, 0.12151861479444749
0.2442401774173007, 0.2798016434695756
0.9273551459272238, 0.9646197534384865
0.043397524233778614, 0.9788679881538834
0.02064558656575833, 0.032660791298168235
0.32426232159742685, 0.15211692750048658
0.6012773543910124, 0.004781779473594191
0.09108509202206387, 0.09677047793872329
0.008902196950677725, 0.4144654726539646
0.4283808974728132, 0.10365772327337561
0.7460882450989054, 0.046531048955117345
0.003609037937213848, 0.008936269935961952
0.6334327758700102, 0.9192554616567938
0.2584771542003925, 1.312584301547372
0.4266045607460153, 0.3931372155623718
0.42539195113911143, 0.0568336461867286
0.4072500555241529, 0.21899343902054222
0.3842467082625401, 0.135828664210858
0.629202161874495, 0.002631221722466306
0.06684057794828731, 0.08237892152787916
0.19110137840220584, 0.05450024837774686
0.33276388856951844, 1.1811098844084225
0.14632255146400855, 0.039572130504121644
0.5548157380173688, 0.37942605649358624
0.7042523758853751, 0.5714421985002877
0.12584183638152313, 0.08584504149568263
2.5872247443631466, 0.03517004439694359
0.42252133028305827, 0.3942120207631942
0.1108521685116577, 0.10284324682592326
0.502352639890729, 0.5167234116506136
0.5898340390358047, 0.2046576669830989
0.27092834478582073, 0.7428768667669944
0.4120194115001889, 0.27218332397457157
0.3259995947472601, 0.3046503564476725
0.3439617539543378, 1.6059045705441262
0.3842714062486402, 1.279163124101814
0.08166700747844631, 0.27401025926522043
0.13739186643583495, 0.2469657976618669
0.877699534554813, 0.23810051579723382
0.04914748931172544, 0.35557330897780753
0.3886293637686541, 0.2886327224036593
0.20889071296876816, 0.04346682701516639
0.07284657390135714, 1.3018682771685015
1.4613012262170404, 0.14757927877795743
0.23853584452432353, 0.11302672561420682
0.35001603621715377, 0.18990926599631952
0.04930563245882744, 0.8820881146665975
0.17983266080374535, 0.0165318629602802
0.7202360150531301, 0.6609435635618345
1.7291918815734715, 0.6369363753026605
4.297040079934479, 0.10576632790203983
0.25835287954116715, 0.09280601112012572
1.1602913088870341, 1.2531682514778248
0.9096615548214333, 0.3959303488999985
0.5593549223332835, 0.11884497313812133
0.9898915611920996, 0.37066315749093315
0.29183335807817007, 1.141681137035698
1.702437886467619, 0.46966546176348994
0.8465482184640502, 0.6722074978610174
0.9631003369823502, 0.1435782689501566
0.4007573815930142, 0.7479387113880835
1.0218049509754368, 0.8890627023269254
0.05483187746259529, 0.2558627244177663
0.29077147327993935, 0.4526650054294931
0.38185478977987747, 0.08387886101014068
0.37884506637741516, 0.23211573971988778
0.07123322164381045, 1.432732066183795
0.033458215649164395, 0.02317499668688303
0.12628843553886104, 0.10780346621164036
0.3810196099247485, 0.3883856708111281
0.6240190424326741, 0.021738142118953648
0.3729608490781538, 0.6667038873173828
0.8256072855193818, 0.1283446931646366
0.20638242241320937, 0.0753148381140596
1.4345240909585804, 1.1080498399044754
0.042919493089224686, 0.682935168738528
0.4443157016732471, 0.41293893937936843
0.06789377843120022, 0.48361019007895806
0.16833988797142554, 0.005189435888956039
0.17666415059660423, 0.9130999965413094
0.008026245790650479, 0.5360214743155779
0.10748505672741954, 1.0689300816349647
0.22031986452403757, 2.033104462051715
0.23500443556170353, 1.0080165394053668
0.9464077940099744, 0.03138293058324505
1.1038020301464704, 1.4151573962477164
0.3437451425521022, 0.025930786622683763
0.36780256214807117, 1.1584563636360765
0.32559159218036426, 0.10802096962712333
0.06877408159173873, 1.3062313341542584
0.25149706662555776, 0.8256623868652283
0.9125790242846401, 0.08877813861223588
0.31700155964660265, 0.2197000907577528
0.05615947921479318, 1.068847927056992
0.25612622705493665, 0.1946983977885041
0.5082850964436738, 0.2309281900036595
0.16130569680204243, 0.30036996233385743
0.20115694794560335, 0.698429744511167
0.3398334866665872, 0.9455586918136738
0.1676063301853802, 1.476458644141842
0.007483652792494398, 0.04371899677332667
0.024110742869331455, 1.4732337704627807
0.6203499218909989, 0.5546046453680771
1.5879771407473458, 1.2927018845046232
0.17877076356529045, 0.20558266465846806
0.08531589993333845, 1.3549417332124651
0.13869852960331183, 0.22802939190927027
0.4410342325437611, 1.2210645257132775
0.2194050740063358, 0.002068942252335619
0.13239527109757324, 1.1934480868335262
0.7564772216019617, 0.1679488185035723
0.27853870479297693, 0.5732741826298624
0.06550905166650965, 0.030631403850144706
1.4096486246525608, 1.5235786856868376
0.3964486009233712, 0.09682007204235978
0.026493750752555785, 0.2219505895081287
0.6792153170663024, 0.1673993157260605
0.7556396973731142, 0.9996702900735934
0.5069479749279653, 0.21880850942931507
0.9476941385697295, 0.9188943393583969
0.3688940290292212, 0.157469073151806
1.212990352920219, 0.504940137402774
1.1742250100814189, 0.3832059521622496
0.04104594703787798, 0.35114741285036394
0.4263668493078943, 0.010946284978349837
0.11523482162084277, 0.24538284913262734
0.30171309100702304, 0.4140868287959933
0.7164321128276785, 0.012449288011926676
0.07628698648351853, 0.15515070915978876
1.0095402698284397, 0.14903067612135462
0.2714658108967378, 0.14964057130862884
0.9909516513381283, 0.8327124300784503
0.18143455873061387, 0.91850553608641
0.4705098883481128, 0.05674345542549195
0.12526604207617706, 0.1024556604058902
0.3355283929430879, 0.19103614491566123
0.7113550092589402, 0.26603145483018015
0.7920770419781876, 0.004832759413043696
1.0948805467883334, 0.08461170590898143
0.20371399240666774, 0.43128921110848356
0.06080100146582273, 0.7751235624993027
0.5468006534379795, 0.08383601909836783
1.0235359698921749, 0.2966037168210915
0.15269960904485383, 0.8626451181874563
2.0863533560026575, 0.10493286180715859
0.002364418009871583, 0.12847292290687634
0.0006166420555282816, 0.07643848552747814
0.010138848326154477, 0.27295957243150676
0.2230574717653185, 0.45603929149433003
0.31768691552223743, 1.112779979464771
0.026032214598639445, 1.245174267149455
0.3278470237318932, 0.7044430349373861
0.04431487946122726, 0.48155426262219414
0.1077077837877761, 0.6343001167477808
0.48469486292028907, 0.08660386447094981
0.12094526395707854, 0.4270253199077641
0.6452975320108487, 0.023953147376724587
1.154572382104709, 0.1727395659687206
0.023689056007010132, 0.18542895345985994
0.49299087655554097, 1.4947919697063237
0.18687607089210073, 0.020130431086821672
0.9434566777045896, 0.23736764868507246
0.014614274639461314, 1.393178874077084
1.2982934701987676, 0.5049728557020431
0.0723838289241655, 0.4386469631865746
1.104007720663847, 0.7703029670987023
0.2465497837684433, 0.7450982695916349
