Porpotion,MaxTemp
0.6088,85.24959
0.2077,57.32005
0.2687,53.500416
0.7867,265.47952
0.008,9.268793
0.5883,111.625275
0.3008,78.66498
0.7206,132.66382
0.1372,86.2831
0.805,178.40578
0.992,188.38814
0.9745,196.08105
0.8947,108.676704
0.997,393.3606
0.9916,266.12695
0.8445,195.78415
0.5084,66.83669
0.9714,330.76813
0.908,80.52765
0.0842,28.315884
0.0093,19.995684
0.1878,41.19771
0.8491,90.50904
0,-0.27540958
0.5921,213.87474
0.6064,137.12807
0.9631,273.15955
0,-0.28099728
0.9802,172.79579
0.7021,130.0458
0.6199,176.9964
0.9824,317.22656
0.5939,156.5289
0.7799,277.687
0.5478,69.29992
0.6893,142.5395
0.8161,180.34158
0.0023,7.11502
0.0409,25.821753
0.1135,21.27688
0.9555,248.37732
0.9646,255.04251
0.7271,86.884964
0.9374,296.9848
0.999,460.37274
0.5725,108.373474
0.0034,5.3528314
0.0114,10.094159
0.3921,119.94658
0.8444,98.79683
0.8155,136.5946
0.0125,20.133593
0.5445,140.53386
0.0078,7.1463084
0.8004,131.35516
0.7176,237.68184
0.0723,33.15096
0.8151,189.41731
0.8882,187.01013
0.6026,94.5334
0.3496,87.056114
0.516,98.05683
0.7818,190.4168
0.9906,190.67697
0.2088,231.79128
0.4815,84.194916
0.7431,79.29755
0.4685,202.60263
0.9955,171.96364
0.9399,287.65082
0.2173,85.87215
0.9536,154.6576
0.7539,107.7184
0.9935,194.25494
0.9978,246.35976
0.6973,132.1472
0.7664,128.34984
0.3464,89.45751
0.9866,213.21677
0.0636,34.336452
0.0333,19.935476
0.0071,7.8515553
0.9564,259.43213
0.8664,100.22505
0.452,83.58565
0.9822,252.28525
0.5399,130.3806
0.0861,22.739397
0.4426,77.39104
0.4342,102.30954
0.9458,146.51854
0.7515,365.4834
0.9392,127.5161
0.6324,163.94437
0.9156,103.55941
0.2463,73.676765
0.003,4.2431617
0.0825,34.967823
0.2035,63.426594
0.0006,2.861712
0.3035,82.63378
0.8983,337.5416
0.9538,155.54408
0.9992,203.65439
0.7151,148.83482
0.7258,262.2927
0.486,124.60388
0.4137,122.335396
0.3804,101.00655
0.827,127.04692
0.4345,112.776924
0.0233,15.827408
0.6719,67.32394
0.9738,374.82736
0.9996,217.87558
0.627,170.20824
0.2258,152.3173
0.1328,46.566532
0.1967,55.23027
0.6398,129.33188
0.0395,22.293533
0.9971,212.4322
0.7312,302.25156
0.9623,122.87413
0.9588,189.00165
0.483,86.530365
0.4733,64.26207
0.0149,17.138039
0.1522,64.49077
0.873,208.35274
0.883,160.99052
0.1225,46.012703
0.8773,216.54858
0.7263,163.89143
0.0481,24.624605
0.9719,204.8401
0.1395,39.725792
0.4848,99.920105
0.0794,36.32866
0.1285,63.82905
0.2223,70.61283
0.9139,100.62955
0.9826,199.51956
0.4991,222.11809
0.9001,240.15474
0.7246,111.33539
0.1394,48.878925
0.9337,193.96301
0.0978,48.532143
0.2305,67.71496
0.6719,117.96141
0.0033,3.701703
0.9794,203.45514
0.8076,216.46875
0.2771,102.08498
0.9747,149.3103
0.9608,224.33405
0.5375,113.020546
0.6934,150.55916
0.9998,inf
0.8615,187.36545
0.8726,149.4053
0.1441,37.23108
0.3466,117.34116
0.3023,86.4822
0.8571,159.10202
0.9205,243.52312
0.2138,68.038734
0.7905,250.95148
0.4631,44.91022
0.5909,123.870224
0.0161,6.96091
0.901,270.14252
0.9958,346.09863
0.3517,71.52014
0.3409,87.876595
0.1156,46.16725
0.9118,273.55658
0.8129,187.82875
0.9863,211.32625
0.7282,164.94452
0.8927,141.68678
0.6413,175.67645
0.4954,73.91733
0.2554,90.71434
0.4134,59.51899
0.6759,162.35187
0.094,22.31656
0.0931,47.296135
0.4003,121.54483
0.1212,59.433807
0.3465,136.52385
0.9048,347.96973
0.9863,250.58359
0.6013,106.78474
0.076,46.071087
0.9731,142.43292
0.0114,9.283516
0.4833,115.75189
0.7424,87.66027
0.2992,82.01719
0.0715,41.456936
0.0142,21.36664
0.1189,35.65701
0.0187,35.790405
0.67,157.76524
0.4124,80.189995
0.1705,71.14287
1,372.1212
0.9152,120.45854
0.3443,94.26083
0.7441,124.14942
0.5974,171.36852
0.0175,14.3075695
0.8148,287.61597
0.4817,46.96536
0.9151,162.32857
0.1468,36.531322
0.0336,26.990635
0.0564,27.209816
0.6723,130.13933
0.2578,100.401215
0.8773,148.3526
0.177,113.68317
0.3925,95.96302
0.9271,132.96693
0.446,180.87416
0.5143,132.2976
0.87,229.27287
0.6006,59.833324
0.7803,141.87544
0.4698,130.88354
0.5571,56.150574
0.9598,193.1148
0.1958,86.9923
0.0406,14.37393
0.1352,76.48301
0.9761,125.26976
0.0668,51.539658
0.5357,92.92819
0.0164,23.078533
0.9239,119.88984
0.6786,104.020615
0.3535,75.90947
0.158,56.584072
0.4418,88.24642
0.9956,346.6879
0.9914,229.16003
0.1037,50.972378
0.7964,328.31497
0.9743,196.97777
0.4942,93.59052
0.6822,89.4104
0.9917,145.26646
0.8402,138.81117
0.0449,16.130909
0.4846,105.85482
0.0001,0.7307445
0.4496,109.25073
0.1346,68.54841
0.5622,99.55719
0.3458,74.898605
0.4319,91.03012
0.0163,16.695663
0.1242,34.831757
0.7259,306.25763
0.9831,188.31976
0.8647,193.56485
0.171,50.181656
0.7696,77.15569
0.968,201.85745
0.2849,43.486393
0.0435,27.29382
0.5195,47.77198
0.4299,134.81963
0.8793,135.29631
0.6859,108.07202
0.2292,62.636414
0.994,300.19272
0.9333,158.74551
0.0377,12.217107
0.9991,210.99187
0.0003,0.9482949
0.7206,214.68092
0.79,165.29216
0.9721,197.32294
0.997,243.71342
0.8605,84.74642
0.0028,4.620552
0.9586,278.7109
0.8539,176.62856
0.5799,71.11042
0.9192,142.70895
0.4149,75.28701
0.7531,252.76265
0.0301,15.961733
0.0719,37.279743
0.7328,86.224686
0.2095,47.113605
0.1075,62.073975
0.1181,40.802254
0,-0.5956298
0.1157,73.081116
0.9531,227.39684
0.4424,51.660007
0.8798,198.25664
0.8418,197.43309
0.1267,53.92556
0.2112,40.97767
0.7087,151.39119
0.6403,264.1277
0.8815,358.32935
0.5581,166.25143
0.7884,86.98124
0.3341,104.836525
0.3755,87.24536
0.5843,90.04122
0.0023,5.883959
0.8826,184.0599
0.1528,34.08988
0.0005,3.1542826
0.1861,41.959904
0.8072,99.12613
0.0292,30.944845
0.1652,38.23847
0.0036,7.0397177
0.7988,101.77567
0.8241,126.945076
0.8707,218.45168
0.215,65.89786
0.0011,4.6809754
0.8389,213.7587
0.2302,108.23471
0.9959,330.43515
0.0037,4.5870323
0.2531,90.51586
0.0137,10.126214
0.9789,277.25134
0.6721,97.13028
0.5114,150.05444
0.5979,119.29812
0.8977,173.5761
0.3172,63.639717
0.9772,309.0351
0.2441,139.14455
0.1587,69.554634
0.4955,94.212326
0.1347,49.728085
0.9999,296.4365
0.9956,241.00186
0.8767,135.6006
0.4409,113.53474
0.998,230.48631
0.1049,46.22446
0.6504,119.00488
0.9205,345.79633
0.7344,132.25026
0.9995,285.42526
0.0034,3.8338175
0.4743,139.91878
0.1801,56.22411
0.9638,116.04857
0.9261,146.98595
0.4333,141.08293
0.7493,182.65062
0.2435,61.94088
0.8493,116.778076
0.4242,89.20157
0.3297,84.255066
0.1831,50.117996
0.0027,10.411114
0.8706,251.14444
0.1396,38.11017
0.7998,205.61885
0.6493,132.37991
0.6471,115.34038
0.2134,52.010593
0.2346,98.79579
0.9999,298.12015
0.9273,129.57341
0.4004,77.97665
0.2698,154.98856
0.1691,58.24667
0.2781,89.16619
0.0406,17.83787
0.9086,236.61858
0.1817,116.61899
0.9387,172.52954
0.0144,23.13171
0.9933,203.68822
0.9896,235.58435
0.4512,84.00226
0.4008,50.400787
0.9144,240.01407
0.1974,55.759163
0.3097,73.46356
0.9299,137.70378
0.1999,99.285965
0.0016,2.8052945
0.1197,44.50251
0.0942,41.385693
0.0648,23.642561
0.6022,97.15569
0.4552,93.32026
0.4015,68.36052
0.5349,110.83354
0.8803,241.62785
0.6887,237.81543
0.8214,163.68504
1,405.44925
0.5896,105.365425
0.7163,120.02381
0.2548,42.757748
0.998,253.27908
0.5044,153.71086
0.705,91.698395
0.253,68.065155
0.4625,100.58877
0.2983,65.62943
0.4893,100.870415
0.9157,314.7901
0.897,481.08313
0.8441,89.966866
0.167,52.93343
0.9367,147.38013
0.2499,90.29902
0.0584,28.432125
0.4115,74.14537
0.7182,121.845024
0.1226,65.028465
0.8295,158.74854
0.3173,81.28191
0.164,34.43833
0.8478,266.1324
0.5712,161.1692
0.2508,56.905
0.4126,73.940285
0.0013,3.8485098
0.0722,23.358206
0.4971,152.60861
0.6902,89.57763
0.951,249.12402
0.2175,61.926315
0.1545,45.184666
0.1193,74.12573
1,252.78781
0.5849,99.32754
0.7858,179.07307
0.0406,33.96228
0.6996,158.88104
0.4936,146.07925
0.943,193.77812
0.1902,59.844578
0.3499,66.48242
0.9985,304.45203
0.7109,95.98101
0.9311,176.85582
0.4962,61.22152
0.0226,21.358696
0.5757,81.64017
0.0025,4.5643244
0.0314,19.874805
0.7177,113.079
0.9866,257.7274
1,363.57727
0.0173,11.583726
0.4786,71.7655
0.5944,158.97614
0.9707,326.17703
0.8104,107.033966
0.1158,51.704506
0.9912,170.56187
0.0098,15.19175
0.015,38.02037
0.9065,144.13213
0.0265,31.950623
0.0007,2.579463
0.5251,66.788315
0.9142,149.2435
0.5954,199.45163
0.3244,40.512043
0.6173,92.66816
0.9263,147.43913
0.0605,26.440098
0.2366,38.909668
0.9966,264.5435
0.0841,52.93914
0.8513,130.0999
0.1711,50.458546
0.8614,291.66248
0.7625,149.37483
0.6709,175.44133
0.0776,39.51553
0.902,371.42117
0.9829,176.27773
0.478,121.36249
0.5823,76.48578
0.0003,2.064503
0.8877,203.84932
0.6853,112.225105
0.5747,123.91897
0.5407,39.58056
0.135,34.874535
0.6079,107.78728
0.2416,80.887695
0.1256,54.38072
0.6614,116.6727
0.0003,1.5365851
0.7021,113.522156
0.008,10.220122
0.9632,184.11314
0.7333,142.31937
0.3749,239.4439
0.6128,118.905266
0.8537,103.98721
0.6273,174.05133
0.9941,482.97452
0.031,20.27803
0.0456,17.998766
0.069,46.996296
0.0078,10.817243
0.7834,116.31166
0.1699,75.32968
0.8972,275.74774
0.9224,159.30977
0.2966,108.86914
0.7776,111.48034
0.1111,55.626278
0.6246,160.40521
0.0823,40.470745
0.088,44.367138
0.3433,95.39393
0.947,369.09747
0.8223,142.53802
0.6915,123.56944
0.3683,107.15004
0.3568,55.52749
0.1372,50.33325
0.0028,6.8889766
0.5521,102.75077
0.398,44.65339
0.98,242.43727
0.0741,34.690853
0.0027,7.664877
0,-0.22067213
0,-0.39823067
0.2663,57.771534
0.5842,106.12412
0.2444,64.87886
0.7746,165.88707
0.2136,69.40017
0.1727,53.391876
0.0591,50.083145
0.1698,37.885323
0.3625,75.89919
0.2131,52.182823
0.86,115.399635
0.8767,203.572
0.1281,28.16702
0.6883,98.30894
0.2819,69.515396
0.5255,77.84751
0.9097,220.91304
0.3185,126.99737
0.9159,98.5883
0.1411,76.27404
0.0241,27.118477
0.0593,30.215994
0.027,18.239714
0.7777,165.3445
0.5191,90.39696
0.0101,13.774382
0.4478,156.94939
0.2332,66.01013
0.8462,145.825
0.9907,192.89146
0.4577,101.598076
0.8709,160.59634
0.3131,46.79953
0.9122,299.38876
0.0173,30.784533
0.7031,106.96582
0.067,26.595816
0.019,16.025892
0.876,184.75113
0.139,57.497414
0.1471,30.708427
0.0056,10.720531
0.2738,83.88119
0.8161,260.0701
0.0423,38.49577
0.6985,126.69924
0.6392,179.3803
0.5679,95.94915
0.0979,61.239395
0.9963,142.7833
0.1334,112.15401
0.1982,43.623623
0.0592,36.188305
0.1265,45.758354
0.1482,41.288734
0.9962,258.47012
0.9562,244.4591
0.0685,36.750206
0.7395,205.02339
0.6795,131.53308
0.9738,213.61108
0.9892,439.38306
0.9193,164.06339
0.9398,209.70207
0.0095,8.785593
0.5914,114.28933
0.9812,431.7083
0.0777,38.272747
0.184,65.35512
0.8844,173.87134
0.3944,111.63595
0.2513,76.19352
0.0859,37.743965
0.8557,173.7923
0.4922,94.70637
0.1435,45.39007
0.4396,80.38933
0.9842,274.7928
0.8444,265.12732
0.9485,296.5717
0.5954,89.26547
0.1093,50.318546
0.1485,83.75668
0.4968,95.42237
0.0221,11.47357
1,237.43843
0.5543,173.6221
0.7024,93.08392
0.7573,154.43265
0.3922,86.48118
0.402,106.022606
0.0204,14.147073
0.1581,62.763153
0.0664,24.825232
0.3492,192.14688
0.9438,190.78954
0.3662,122.751396
0.4657,63.38302
0.0066,8.358368
0.4021,104.51045
0.4648,159.0297
1,237.84352
0.7298,118.68109
0.1317,38.684334
0.6331,125.59311
0.6967,188.94858
0.0283,14.327355
0.9789,225.56337
0.024,23.560116
0.1183,52.196465
0.1445,86.16821
0.1702,44.168762
0.0492,38.952137
0.5732,104.61548
0.6881,101.57246
0.7527,117.005615
0.9854,229.49118
0.4597,160.09343
0.7695,106.899086
0.4557,97.86486
0.1268,54.424522
0.0353,36.805992
0.0021,3.2863195
0.7755,79.16145
0.9414,249.30997
0.6188,80.14934
0.2065,51.055656
0.47,80.12323
0.0017,4.943247
0.013,14.100641
0.6038,72.76184
0.3611,77.76606
0.8304,299.97574
0.9314,234.89357
0.6897,111.45412
0.7887,172.26042
0.0077,11.694218
0.995,239.5863
0.3606,131.3633
0.9423,253.07968
0.0328,26.208527
0.9441,146.27644
0.4057,54.07439
0.6071,158.22949
0.0081,13.003525
0.999,237.91837
0.9297,173.49661
0.022,11.900809
0.9987,280.1017
0.0448,26.03903
0.9949,264.83118
0.022,31.851452
0.6467,124.6155
0.7321,399.8086
0.0148,19.551874
0.3952,82.724106
0.9972,250.88538
0.9859,213.6526
0.4473,114.13697
0.0896,46.43848
0.7399,300.92935
0.1493,142.35811
0.792,201.28032
0.0834,33.633953
0.5081,128.17975
0.2238,59.578197
0.373,106.335495
0.9939,141.4241
0,-0.6145809
0.0062,4.943207
0.8104,233.77942
0.7503,195.70883
0.7784,246.6491
0.3755,92.633354
0.9819,293.4906
0.0315,24.294527
0.2031,59.238827
0.7636,110.11766
0.9718,209.08702
0.6499,65.41413
0.1668,64.05189
0.9563,124.08628
0.245,61.847424
0.415,115.74196
0.9986,209.67363
0.6794,103.93231
0.9935,237.32704
0.1171,52.80206
0.0145,26.81854
0.9961,232.92842
0.109,48.57807
0.3754,77.648315
0.0106,16.542204
0.6119,205.4779
0.3795,87.98899
0.439,93.0357
0.564,222.91524
0.984,149.47093
1,279.32816
0.6405,148.50386
0.001,3.1705468
0.7309,250.04778
0.9973,213.24925
0.081,41.66066
0.194,106.260765
0.0529,52.989594
0.9689,161.91522
0.6841,152.78992
0.0025,2.8720253
0.9521,147.41776
0.4835,161.7598
0.8946,184.8582
0.1431,26.009478
0.0005,1.0385317
0.0038,10.569947
0.6674,204.07407
0.7954,90.48256
0.2566,69.29249
0.2699,96.87298
0.3327,73.279305
0.6835,150.48062
0.0304,25.34993
0.002,7.8450675
0.5126,84.40825
0.8005,155.91809
0.3738,54.085754
0.1647,42.74994
0.1321,44.304634
0.8787,230.16806
0.6557,67.865906
0.0034,4.9127865
0.9976,334.38293
0.3596,113.65342
0.9757,215.2586
0.9329,299.1727
1,237.88353
0.8062,94.85713
0.6244,145.55093
0.9514,157.03561
0.9865,215.07713
0.0726,35.752403
0.0315,36.442085
0.8947,138.03886
0.2442,42.915905
0.1099,26.087193
0.9807,244.4894
0.9078,104.75634
0.0017,9.043075
0.5029,206.71332
0.0005,1.3702981
0.8687,115.28991
0.0017,4.9658103
0.9644,252.15523
0.3402,65.47977
0.9,138.54619
0.0122,10.793046
0.7924,109.16978
0.7884,124.366714
0.6322,95.448364
0.6046,136.55127
0.0024,4.6328535
0.9352,237.9301
0.7957,205.33798
0.9965,314.6824
0.0548,27.542439
0.9626,353.28818
0.8795,212.07275
0.7822,167.55846
0.4951,186.01546
0.759,101.72716
0.6968,217.48735
0.1746,75.072815
0.2833,53.393467
0.7596,314.9797
0.1326,34.493626
0.4202,69.56872
0.5126,64.70289
0.0015,5.0246406
0.0009,2.0423148
0.8129,112.26413
0.1072,41.2419
0.7828,241.74706
0.3829,64.65026
0.7212,125.769615
0.0001,0.4158697
0.9775,205.69933
0.7099,121.43263
0.7805,180.76137
0.3524,238.45192
0.9913,166.25717
0.1981,70.619644
0.31,59.444313
0.1239,33.426933
0.8472,209.76608
0.205,55.79001
0.0451,40.936447
0.9938,223.92755
0.0934,29.503508
0.9321,340.45468
0.0491,32.023277
0.3929,148.6193
0.3546,144.83015
0.3526,89.61264
0.0451,40.649776
0.8677,141.12973
0.1015,34.585674
0.6953,146.50282
0.0015,2.946911
0.1019,62.22159
0.0007,3.7056093
0.6894,149.63843
0.6285,67.35402
0.4889,129.61523
0.1075,62.196255
0.0668,31.840862
0.0801,35.621613
0.2175,106.06521
0.9741,119.25262
0.0456,49.958893
0.6063,96.850655
0.7981,265.8705
0.2391,112.4003
0.1672,55.32128
0.0713,41.84663
0.3729,82.953026
0.722,182.59578
0.3313,100.02368
0.0472,35.523552
0.2527,67.65791
0.0194,9.391729
0.0677,19.880905
0.0094,15.038149
0.7814,132.19777
0.0563,30.63915
0.1039,52.112453
0.8704,130.8926
0.4686,117.44629
0.3605,134.66682
0.9637,154.52011
0.6914,78.03917
0.6396,154.61794
0.938,154.97716
0.2291,55.11755
0.2275,71.13316
0.7528,183.3675
0.7262,164.8771
0.9996,197.44136
0.9993,165.51915
0.3624,61.025234
0.5575,71.04878
0.9402,169.324
0.2469,56.698174
0.5432,88.131256
0.5301,123.827774
0.9662,150.57138
0.9529,152.70267
0.3029,86.033615
0.0679,20.457314
0.2229,48.18516
0.8744,447.23163
0.9889,131.17389
0.3737,53.629253
0.1785,69.53477
0.7291,303.5862
0.2508,83.86039
0.1916,25.863977
0.9826,213.51552
0.3855,169.22882
0.2105,74.476974
0.9678,149.65454
0.6519,126.850044
0.8003,159.59875
0.4444,120.322556
0.0181,16.18922
0.8378,157.72615
0.0179,19.964272
0.0404,19.113697
0.0821,27.54142
0.5774,154.24731
0.8793,151.98679
0.01,11.474974
0.0215,17.58283
0.9275,145.97752
0.0153,17.933115
0.9503,137.65164
0.6992,297.49432
0.1899,54.805492
0.1133,39.50938
0.1102,61.211006
0.233,55.441776
0.9102,192.43161
0.1902,70.36752
0.2807,62.914413
0.6023,215.76453
0.3702,51.03623
0.6168,100.17881
0.7929,122.691154
0.2723,45.402214
0.9955,238.15337
0.6496,104.72227
0.8964,186.4322
0.3396,64.13907
0.9305,150.40955
0.0781,25.146126
0.3504,112.37376
0.4818,142.6203
0.1534,43.96215
0.9993,190.83125
0.1662,84.45645
0.2865,101.97034
0.9981,194.3446
0.8295,133.03275
0.188,76.64925
0.5305,104.26373
0.4491,76.729805
0.1888,72.3768
0.559,109.038734
0.9988,309.21893
0.9999,281.43118
0.9739,305.4675
0.0411,12.238042
0.4821,148.17026
0.5748,129.17119
0.005,9.13448
0.9999,206.10298
0.4775,98.14005
0.0457,37.007454
0.0513,26.572042
0.143,87.66152
0.001,2.6781204
0.0384,28.835539
0.8772,148.61435
0.781,117.64621
0.768,81.8713
0.4565,72.29401
1,278.62732
0.9519,187.42908
0.0632,37.566998
0.0109,10.411747
0.1768,89.28862
0.3675,67.99126
0.6594,119.76771
0.9952,303.60968
0.2452,90.8236
0.9908,239.18279
0.9541,184.88075
0.9374,274.291
0.9901,161.89694
0.2727,50.176865
0.3211,65.29443
0.2854,98.01629
0.4752,102.17283
0.029,21.972692
0.2576,60.688286
0.9657,270.63345
0.3472,110.63492
0.8852,200.9654
0.0316,36.42342
0.0631,40.115852
0.6321,162.34451
0.999,179.07857
0.1067,54.270374
0.4904,97.274796
0.98,133.50305
0.2331,53.62223
0.7293,310.57712
0.9624,351.4431
0.4044,101.336395
0.9426,216.55298
0.9878,322.1687
0.9134,112.48991
0.0106,11.475045
0.7244,118.822136
0.1718,41.851765
0.5263,125.65366
0.8211,153.08456
0.4172,76.89136
0.017,20.088806
0.9927,229.47978
0.9962,178.49469
0.1171,32.17964
0.1529,33.666885
0.4964,97.83577
0.0904,36.36626
0.0027,3.8942456
0.4984,160.89268
0.62,77.84319
0.9572,198.39484
0.1082,31.541973
0.9375,162.6532
0.1225,32.134903
0.2627,56.92509
0.9998,306.914
0.0329,28.196295
0.8341,124.556854
0.1008,44.04445
0.5256,126.50074
0.9958,207.20149
0.7569,112.79847
0.0843,50.451065
0.9958,222.24773
0.0537,24.471546
0.2634,115.61919
0.9793,194.07658
0.6403,93.67616
0.931,372.80325
0.9417,254.83118
0.0026,5.932802
0.2552,47.886448
0.5044,100.124435
0.9876,370.2204
0.1673,47.657913
0.0026,7.2283792
0.9147,174.62428
0.971,190.84561
0.0242,15.406048
0.0602,47.894444
0.4339,97.4597
0.5067,89.3169
0.5173,101.41044
0.3598,79.11064
1,216.87439
0.0001,0.5104782
0.6284,81.70657
0.6584,128.37447
0.6,82.75002
0.0088,13.78074
0.3873,77.87788
0.5311,100.50751
0.5477,90.94546
0.8993,134.36594
1,285.37927
0.0577,27.658892
0.9925,246.75407
0.9008,205.51657
0.0873,44.0826
0.3553,59.092243
0.7492,175.279
0.3967,78.96385
0.8613,133.86978
0.6663,181.64261
0.9815,260.3105
0.9736,252.77115
0.8437,235.76172
0.8697,163.77692
0.9886,273.99887
0.3297,80.85006
0.7577,224.85532
0.2961,86.66455
0.0054,6.853224
0.9697,235.13713
0.8835,141.62944
0.8504,227.82484
0.2985,101.71998
0.4447,82.98613
0.975,187.0178
0.3803,76.09254
0.2468,102.0652
0.9991,163.99986
0.1059,68.63764
0.1598,59.005554
0.1243,39.334976
0.8226,134.76611
0.4039,63.27873
0.9398,216.91151
0.4605,114.288055
0.0555,43.209408
0.9494,150.49126
0.4881,104.12657
0.9284,247.74518
0.4476,86.75997
0.2524,105.81036
0.7658,157.53139
0.0067,11.6590395
0.9036,212.97993
0.6599,80.802925
0.5026,98.75615
0.8389,238.75641
0.3923,49.581238
0.5784,63.599678
0.3231,59.183807
0.1787,53.927296
0.0328,17.267818
0.5437,87.947044
0.8034,101.60063
0.0009,1.8378389
0.5173,197.9996
0.9965,268.4857
0.9979,359.1946
0.1514,68.38219
0.4157,101.54674
0.0003,1.6342345
0.0755,55.313652
0.0973,32.67363
0.4422,146.66853
0.2066,59.144283
0.9872,98.5261
0.0901,49.419594
0.0727,34.229984
0.5165,101.40436
0.8605,225.93036
0.882,194.92587
0.021,18.442406
0.6187,109.81512
0.1236,29.199842
0.9885,295.94293
0.6975,132.39597
0.7299,222.58238
0.6565,105.07079
0.9984,267.76477
0.0453,27.408026
0.2339,42.22913
0.11,69.64173
0.7002,107.814896
0.9277,174.44547
0.6879,102.57307
0.5443,70.40526
0.6181,125.9988
0.922,103.54866
0.0242,16.057371
0.3902,58.867294
0.7866,123.8925
0.9185,214.28346
0.8559,141.9811
0.7089,122.95881
0.446,47.342964
0.9767,239.47523
0.9974,377.433
0.6609,134.87605
0.4539,103.96624
0.7304,213.53598
0.1578,46.17184
0.2196,96.49873
0.463,105.92278
0.1647,69.74105
0.1703,50.464413
0.7271,120.23277
0.2299,41.54002
0.7749,163.07307
0.805,124.03308
0.5098,163.88072
0.9941,480.4229
0.9993,247.75798
0.0881,23.256588
0.8079,196.63478
0.0274,16.629202
0.972,422.7296
0.1791,75.512665
0.985,264.12473
0.4451,79.88709
0.013,11.777108
0.9999,371.31558
0.4233,61.566402
0.4493,89.71914
0.936,228.54855
0.9616,207.36732
0.4041,102.60543
0.054,29.414196
0.9447,118.877686
0.9682,298.4913
0.9421,337.69305
0.0166,19.665785
0.4305,68.151596
0.251,53.29223
0.7203,127.36815
0.9331,146.74449
0.3854,188.23383
0.9557,292.74048
0.6383,111.46631
0.9927,227.636
0.769,138.10007
0.3932,86.024376
0.0065,10.1251545
0.5217,134.49222
0.3803,86.287926
0.5564,76.36518
0.8938,177.19208
0.1401,51.338757
0.9958,158.94373
0.6372,143.49484
0.4011,63.93742
0.0473,25.625124
0.6669,96.56736
0.1537,43.37983
0.6313,102.903854
0.5929,104.18741
0.0319,31.199451
0.9825,170.20702
0.9706,148.25006
0.2291,85.94313
0.0023,5.547641
0.9452,324.90015
0.7108,147.59877
0.0256,15.23932
0.5166,78.21761
0.4754,91.91517
0.0185,11.911109
0.9099,134.08067
0.0323,25.096395
0.7353,103.98214
0.0589,34.835236
0.4224,151.69806
0.6446,150.06093
0.3858,56.698856
0.63,105.83153
0.4676,117.949425
0.5158,135.17865
0.7167,125.31388
0.0131,11.043342
0.3456,76.1105
0.9475,192.99678
0.9934,180.12398
0.0508,32.573536
0.0688,19.681849
0.4885,84.36308
0.9323,117.5832
0.3062,77.64102
0.929,153.81734
0.3601,61.8368
0.9645,195.0518
1,213.18498
0.5893,100.49356
0.9082,223.63104
0.5438,77.922806
0.9864,184.61432
0.1146,38.943283
0.0047,8.172619
0.0071,7.8781595
0.1238,40.069332
0.3675,104.49108
0.514,66.49689
0.7661,112.12249
0.2409,97.826225
0.0461,34.58774
0.0362,36.673443
0.1138,116.03844
0.9976,196.4847
0.5954,205.82817
0.4521,98.84527
0.0042,8.388331
0.0098,5.4059916
0.6851,210.2023
0.9949,284.47443
0,-0.11427641
0.3493,83.84675
0.0724,38.160202
0.0985,55.601173
0.9791,199.10559
0.9303,204.29381
0.0162,23.251583
0.7371,110.643326
0.2884,65.463264
0.0931,33.588028
0.2103,39.315693
0.6912,125.1875
0.4919,172.48064
0.4906,103.65449
0.036,24.076244
0.938,185.78026
0.0242,11.61609
0.4054,94.61032
0.9431,122.69175
0.5061,46.59868
0.0011,5.661168
0.5196,77.94371
0.0108,10.314051
0.008,10.724112
0.9864,206.37553
0.2861,48.340492
0.1594,58.66657
0.3688,71.56239
0.244,90.207794
0.0057,13.398685
0.5401,121.886955
0.8796,292.17453
0.4118,103.41077
0.8338,154.9069
0.4276,129.25426
0.0141,19.203636
0.0025,5.954086
0.7997,172.56296
0.7959,164.65608
0.5781,107.4677
0.5139,84.02974
0.0973,32.380314
0.4719,280.63843
0.9855,172.11197
0.9941,362.80405
0.9962,383.83817
0.9992,221.74257
0.9934,252.63432
0.9953,230.16266
0.9703,154.94528
0.0192,20.768051
0.3432,111.45872
0.101,67.08653
0.0176,25.585396
0.9265,217.96707
0.2012,110.52669
0.4403,95.27553
0.0022,3.360431
0.4939,159.45041
0.0585,15.479109
0.9995,300.44
0.279,63.318497
0.0109,11.076265
0.9179,342.06317
0.8028,116.78332
0.7764,192.87439
0.0103,11.189688
0.9096,224.41362
0.4375,203.81326
0.0881,34.505104
1,197.64418
0.148,30.421001
0.6416,99.09296
0.6062,156.00702
0.0879,32.333656
0.4652,73.41545
0.0422,17.762535
0.0578,19.65888
0.0325,15.393387
0.8426,286.28427
0.3012,60.514946
0.8639,239.86275
0.8329,296.26306
0.2883,96.19661
0.0308,20.177002
0.5635,65.09443
0.7573,218.53616
0.7541,96.28266
0.3698,75.95526
0.2453,68.0222
0.0793,39.81314
0.9423,432.27576
0.1526,59.645885
0.357,117.87383
0.989,171.20634
0.5838,93.916336
0.5641,166.9405
0.9786,215.24
0.0374,18.438463
0.491,89.78602
0.0114,15.17975
0.8644,99.420845
0.2829,89.53965
0.9983,265.0314
0.9202,187.87926
0.007,8.061281
0.0276,18.876127
0.1015,37.988785
0.9401,183.96616
0.9162,141.70523
0.2342,68.77703
0.6777,69.75556
0.434,83.90972
0.513,76.42943
0.6994,182.3863
0.9526,212.84402
0.6219,146.4941
0.5777,106.11596
0.7856,153.94237
0.1399,52.37916
0.9126,126.15089
0.9854,245.9512
0.1384,67.041916
1,296.54523
0.9866,270.7969
