Index,Value
-0.6308817,0.25081447
-0.0047611617,0.9304011
0.05832577,-0.027266659
1.5480758,-0.2678443
-0.08086095,-0.71817845
-0.053749055,0.26523313
-0.020934911,0.21805757
0.027024819,0.13284034
1.1891077,1.3124394
-0.45984566,1.1113613
0.5595548,0.47102305
-0.69841343,0.12858234
0.705096,0.73757404
-0.042968426,-0.54923326
-0.1860431,0.059459686
0.3936767,0.15432376
0.50894547,0.7420884
-0.038059186,-0.76498955
0.017264824,0.18277092
0.7697773,1.7126349
-0.110896684,-0.46365044
-0.31122655,-0.07234362
0.5112915,-0.24985637
0.00068880065,-0.76332325
0.21026787,2.505913
-1.163007,-0.04322905
0.37872356,-0.10547426
0.72395355,-0.56501925
-0.4861061,0.2104268
0.18713509,0.7370438
-0.09810962,-1.2025241
0.088017985,-0.28626093
-0.32815927,-1.4153335
-0.5065397,-0.29813576
-0.23329853,-0.7477081
-0.00691728,0.48031193
-0.07705435,0.009580847
0.26343063,0.015877306
1.0710622,0.107205115
1.1844915,0.9453585
1.140921,-0.407856
-1.0920156,-0.71382827
-0.065243505,0.28211084
-0.048511174,0.2371701
0.01673538,0.20715337
0.50132436,1.8169762
0.31636974,-0.7068752
-0.26760513,0.9633263
0.5063582,-0.11878872
0.5644349,-0.52201295
-0.69808984,0.09717428
0.8356486,0.5847529
-0.34022585,-0.20049682
0.1839364,-0.5721685
-1.0901555,0.53124934
-0.2809668,-0.05588646
0.5025972,-0.1841145
0.31094563,-0.7077236
-0.2644309,0.97196054
0.50848675,-0.090522
0.645782,-0.41280302
-0.52609605,-0.32101575
-0.34755293,-0.72651654
-0.08953628,0.6024057
-0.22836164,-0.17124747
0.22533706,-0.41760692
-0.98861057,-0.5630134
-1.8190284,0.7603497
0.079184756,-1.2159394
0.31520355,-1.4502977
-0.9529729,-0.3076696
-0.57761526,-1.5237008
-0.8556315,0.12836821
0.8971963,0.93599886
0.28247443,-0.120138444
0.7632437,-0.71798396
-0.09679362,0.47466257
-0.29360482,0.047140725
0.5255318,0.1603772
0.3990499,0.63210845
-0.6028108,-0.6592152
-0.48358104,0.7537603
0.017898735,-0.75741357
0.08704292,1.8672919
0.97863513,-1.0783349
0.12070382,-0.06472238
1.244675,-0.5360432
-1.0775764,0.24829394
0.0028388144,0.2648228
-0.2098943,2.247147
0.008107928,0.4522874
-1.9538282,0.6039338
-1.2981056,-0.99306023
0.5539605,0.024170253
0.7080259,0.108359516
0.42553395,0.34470654
-0.48290378,0.71339715
-0.17253734,-0.73694515
-0.033231642,0.4042262
-0.14123659,0.09699148
0.29819968,0.20815834
0.26642364,0.98995155
1.0697107,-0.06762706
1.385732,-0.6270147
-0.6350129,0.6512965
-0.5437777,-0.7614137
0.059158012,0.823497
0.69825524,-1.4030013
-0.45798206,-0.3197249
-0.30940723,-0.66048455
-0.30238637,0.47970662
-0.55471855,0.07111589
0.7559867,0.362236
-0.3195048,0.375351
-0.4097711,0.40796754
-0.5667023,0.369875
-0.58295625,0.621763
-0.6287003,-0.60363287
-0.73785114,0.56225127
-0.9969368,-0.4111216
-1.9016072,-1.1880821
0.5382981,-1.3131292
-0.28335732,-0.6765079
-0.23967391,0.481613
-0.48460066,0.056235395
0.71188325,0.2625538
-0.042810522,0.54161763
-0.1883194,-0.05039795
0.40454486,-0.13256364
0.5964333,-0.65599847
-0.3731022,0.55648094
-0.5971877,-0.22129929
0.15939473,-0.8742928
0.8890663,0.8970024
0.25496256,-0.19268066
0.38395965,-1.0196185
0.9049085,-0.11211366
0.22448134,-0.19078474
0.41411802,-1.0612001
0.81116945,-0.32826197
-0.2013049,-0.37583664
-0.3140784,-0.31079373
-0.21330406,-0.5309919
-0.44786578,0.08833123
0.6104568,0.37848803
-0.4730086,0.4527172
-0.71324146,0.21835674
0.20573299,1.021098
1.1616362,0.15489815
0.70784694,1.0401323
0.5305086,0.1366817
0.48480752,0.5617623
-0.73404235,-0.3000718
-0.3318981,-1.0199112
0.58724797,-0.0738537
0.6080639,-0.30432758
-0.22005242,-0.6194179
-0.33985233,0.31681153
-0.24478471,0.5484508
-0.47111395,-0.14802057
0.44465965,-0.59628314
-0.6901076,0.47717512
-0.998395,0.14417215
1.4586823,1.8604594
0.5262914,-0.63245034
-0.5027046,0.55211914
-0.7375596,-0.2505532
-0.0037465135,-1.0779262
0.05039035,-0.026853316
1.5881186,-0.27052626
-0.08733117,-0.6733821
-0.13044934,0.24971291
0.00062842364,0.34843916
-1.4672499,2.061716
0.6846523,0.27964994
-0.10624935,0.5637117
-0.28766233,-0.121727645
0.39162514,-0.37584293
-0.64143735,-0.63467866
-0.62561345,0.70673734
-0.24802594,-0.88985544
0.38311026,0.31752294
-0.37578377,0.8319489
0.31506264,-0.55683523
-0.9384131,0.35012448
-0.9155574,1.258085
-0.07440181,1.463332
-0.2522956,0.059177104
0.46819422,0.18257688
0.33374253,0.74011075
-0.06062452,-0.97442365
0.23006688,0.037293557
1.0988574,0.26230532
-0.10950506,1.4135028
-0.27165982,0.16412808
0.26957464,0.45017883
-1.0152154,0.32860276
-0.05470523,0.10161121
0.17751293,0.13173696
0.8290273,0.9023601
0.32997012,-0.2323404
0.108666025,-0.9753166
1.371792,0.21447378
0.20521747,0.90403867
0.96603984,-0.66508526
-0.08810326,0.1491568
0.16757433,0.22809535
0.17089593,1.2338474
0.12550606,1.2323899
0.14825611,1.3344251
-0.65144634,1.1106721
0.734643,0.612993
-0.3924972,-0.33733258
-0.3431898,-0.5613592
-0.559899,0.2272298
0.12038589,0.83570474
0.69544303,-1.1641339
0.28854147,-0.48189282
-1.0323129,-0.117956266
0.12460356,-0.11403518
1.0142488,-0.8833112
1.4278284,1.2859808
-0.19249295,0.83690333
0.22378528,-0.3682764
-0.77155703,-0.8396646
0.6047809,0.9574365
0.6374174,-0.17465076
0.2851576,-0.5566304
-0.9785578,0.36366862
-1.1966271,1.3804151
-0.31866613,0.29768705
-0.17039911,0.5515833
-0.38184458,-0.12828217
0.4475362,-0.46638614
-0.8171007,-0.17518592
0.5502126,-1.0829784
0.62466407,-0.35879493
-0.403765,-0.49566197
-0.66994876,-0.018265193
0.974788,-0.11236388
0.11332866,-0.09662432
1.1294966,-0.784575
0.28719622,1.301154
-0.32885143,0.9876737
0.5867617,-0.04553433
0.6528361,-0.19204552
0.21674892,-0.56869286
-1.046741,0.48209894
-0.20261887,0.022886088
0.43889558,0.063550755
0.7792089,0.32880253
-0.22118185,0.4095983
-0.39279997,0.2506712
-0.002775977,0.6582771
-0.026776962,-0.04120099
0.14842615,-0.039305538
1.2481811,-0.3146795
-0.43491203,-1.0106008
0.70254654,-0.046863716
0.52992636,-0.16071038
0.39514333,-0.6288328
-0.61954063,0.65012306
-0.5379426,-0.74162066
-0.043094657,0.817772
0.080799535,-0.17813885
0.64500004,-1.3300967
-0.29764554,-0.5406363
-0.536015,0.13991177
0.52093005,0.6289864
-0.5186893,-0.54534626
-0.7648323,0.22400989
0.18229127,1.106352
0.9544022,0.7533822
0.0042783623,-0.20129289
0.65575844,-2.075434
0.53866607,-0.276317
-0.120661445,-0.7230502
-0.056319818,0.3294174
-0.1073798,0.19702771
0.102627926,0.29687387
-0.40819603,1.3456764
-0.38178405,0.5566733
-0.6057676,-0.22531156
0.13892163,-0.8883671
1.000274,0.8449332
1.4993917,-2.2082808
0.20124711,-0.75007796
0.0005784659,1.1800596
1.0826137,2.3029094
-0.480289,1.3911213
-0.5843185,0.47649547
-0.86369514,0.12848867
0.90970176,0.950484
0.27294442,-0.08776818
0.9045706,-0.55642045
-0.2768001,0.102453865
0.42436507,0.31842992
-0.35966644,0.78432184
0.13314943,-0.6078312
-1.0310779,0.829578
0.07939172,-0.14532445
0.90678966,-1.1739601
0.13404399,-0.25888047
-0.073680215,-1.3191196
-0.10848793,-0.23389846
0.031897273,-0.31421024
-0.67913264,-1.5909971
-0.83561796,0.5376723
-1.2173957,-0.29366502
-0.1250129,-0.44417033
-0.3198421,-0.11703725
0.4290826,-0.38816056
-0.6541812,-0.55404437
-0.9055269,0.3198809
-0.60856223,1.295776
-0.25603822,0.8655166
0.33641955,-0.37910497
-0.7053465,-0.6698686
-0.49706313,0.9023886
0.6318244,-0.44471458
-0.59379286,-0.21498215
0.19306482,-0.86326754
0.7806189,0.90511197
0.38379353,-0.26043117
-0.05973285,-0.9100751
0.19534749,0.123841986
0.8482405,0.8359859
0.19448256,-0.32425073
-0.53641003,-1.0651304
0.7496759,-0.325143
-0.2275105,-0.44552422
-0.44604546,-0.15892862
0.38786247,-0.60217476
-0.72642326,0.5430964
-1.0223937,-0.2838183
-0.029578827,-0.13710256
0.105186604,-0.12253667
1.0041465,-0.97353435
2.152697,0.3613041
-0.8224307,0.97772515
1.2132802,-0.17092465
0.5521992,-1.018418
0.71339434,-0.08292721
0.46973693,-0.26960692
-0.09954931,-0.80397797
0.1004038,0.28460357
-0.30479532,1.37971
-0.4089338,0.38541898
-0.5081122,0.4455891
-0.73959625,0.26318303
-0.08944375,1.0773604
0.25224033,0.13327132
0.7322033,0.8125572
0.19929211,-0.48064464
-1.1749046,-0.14359248
0.25330803,-0.32066602
-0.4691286,-0.9862151
0.7388542,0.06415488
0.47162634,0.2011244
0.2442393,0.770163
0.13980713,-1.0976442
1.0688566,-0.75265324
0.025413644,1.524291
-1.7652577,-0.27153435
-0.15134406,-1.1117159
0.28828838,-0.2437755
0.040640093,-1.038602
1.6191391,-0.40059868
-0.5234891,-0.37733635
-0.5756539,-0.5589963
-0.8042715,0.31258106
-0.45604897,1.0994141
0.58992016,0.42529356
-0.60383296,0.30626664
-0.3104847,0.8413338
0.30849585,-0.47722375
-1.0003618,-0.14414445
0.010941294,-0.013949932
1.9727671,-0.17335722
0.0717263,-0.13725007
0.9843072,-1.1488178
0.06959795,-0.094312124
1.2620453,-0.84973454
0.63249326,0.873613
0.44212756,-0.4499016
-0.8005952,-0.2606763
-0.07932674,-1.1807779
0.11289467,-0.24298917
0.06061403,-1.3751287
-1.1042633,-1.1024772
0.2473339,-0.18564807
0.4333617,-1.012734
0.8495053,-0.06811483
0.3424402,-0.15621305
0.5361979,-0.8020738
0.23646218,0.6967319
-0.36761454,-1.0570413
0.5908129,-0.22130579
0.121233985,-0.6651333
-0.68815964,1.165842
0.5075321,0.86864644
0.52062017,-0.56393933
-0.6930157,0.29442704
-0.27905992,0.97359806
0.5257872,-0.088031
0.63582766,-0.39255974
-0.4895966,-0.39193922
-0.5948049,-0.47997922
-0.87881744,-0.11113724
1.0370257,-0.8704581
1.1618264,1.2301029
0.15682936,1.2479208
0.016571546,1.2684127
-0.2178369,1.8745189
0.32566467,-0.3276399
-0.4626822,-0.8719999
0.5095104,0.52909046
-0.752558,-0.13910575
0.7068077,-0.84467506
0.30765435,0.45469365
-0.9711439,0.28417152
-0.37389156,1.714564
-0.14082128,-0.62198895
-0.2615531,0.2518391
-0.005930268,0.51315325
-0.0716315,-0.0059335325
0.2539085,-0.009470436
1.0892358,-0.06489105
1.3300046,-0.57446474
-0.87584245,0.44256082
-1.2594069,0.47534007
-0.50460744,0.07881653
0.68725324,0.37119278
-0.39381897,0.41312596
-0.5635734,0.3423161
-0.46509898,0.7098313
-0.1840891,-0.71383774
-0.09469529,0.40956965
-0.24776888,0.15818028
0.2712445,0.41680193
-0.9223841,0.53149396
-1.4609222,-0.2929246
-0.19519685,-0.7061128
-0.11824819,0.4178972
-0.28759193,0.16308932
0.2818538,0.4637896
-1.0217584,0.23656291
0.011656539,0.13773853
1.274854,1.4972001
-1.0589848,0.018631693
0.22822422,0.026840186
1.1167474,0.1901363
0.50170994,1.2703514
-0.09870484,0.76769257
0.033330195,-0.29858834
-0.516623,-1.6393367
-0.5090599,0.6101526
-0.6052147,-0.50165534
-0.898438,0.009344707
1.407017,0.08270746
0.7669644,0.4387945
-0.44498947,0.18009447
0.30409926,0.6472412
-0.6118546,-0.81215966
0.34516722,0.83837384
0.5067276,-0.8168035
0.31314313,0.7017067
-0.3000701,-0.95836943
0.5377428,0.14395702
0.45370468,0.577064
-0.7332812,-0.38568404
-0.8067047,-0.7050676
-0.33285257,1.1475044
0.3559893,0.47416034
-0.9347115,0.153103
0.8804913,1.2629576
-0.02703982,0.33138904
-0.07551403,0.13456412
0.1732374,0.19541785
0.4149475,1.1621253
0.458458,0.7441975
-0.029999882,-0.8224967
0.071554944,0.14606948
0.91958547,1.2021161
0.07996679,0.25772294
-0.07185042,1.4795332
-0.25238648,0.03263614
0.49210787,0.10234988
0.6280205,0.47060552
-0.6248406,0.116732664
0.68552107,0.61776143
-0.42293558,-0.38611376
-0.5215503,-0.4533616
-0.7660926,-0.23114836
0.13274778,-1.1154774
0.99078953,-0.8787956
0.06488602,0.061862636
1.4263538,0.58413404
-0.7430406,-0.4339935
-0.9943026,-0.43775955
-1.958689,-0.8075764
0.58881986,1.5560074
-0.63669366,-0.23378673
0.09536914,-0.93293023
1.3037066,0.5844086
-0.8776327,-0.51463807
-1.3450938,0.124063276
0.43125936,0.42621273
-0.7644835,0.38221455
-0.827547,0.75572693
0.044451214,-1.2347803
0.15701628,-1.6369419
-0.82694954,0.96138716
1.1982143,-0.29654178
-0.3417961,-1.1352997
0.39773813,-0.45286146
-0.855913,-0.26118684
-0.09110398,-1.2940055
-0.078632854,-0.2771073
-0.04520684,-0.26285142
-0.016168514,-0.19979987
0.03691217,-0.11311974
1.2829444,-1.1044068
0.82982486,-0.63873965
-0.25902772,0.30810994
-0.18220323,0.476653
-0.41349313,0.0610955
0.631228,0.25496083
-0.019701226,0.63185394
-0.0888717,-0.096875764
0.23326023,-0.16257492
0.5870561,-0.9590014
0.65773374,0.17328326
0.27964735,0.53450644
-1.0274057,-0.22630961
0.02304014,-0.15364161
1.0299425,-1.488035
-1.7407564,-0.13111442
0.73572296,-0.79454124
0.14261496,0.49621806
-1.3002748,0.03090375
0.5464408,0.10745916
0.5655454,0.45284906
-0.67295635,0.2054139
0.27242422,0.9468757
1.0041258,-0.34819537
-1.2634903,-1.7811707
0.10029885,0.5055524
-1.4124368,-0.04929558
0.6472856,-0.20715286
0.1634852,-0.59252065
-1.0481887,0.688726
-0.077784486,-0.19195794
0.09458864,-0.24776629
0.020085923,-1.4310551
-1.6721629,-0.77336115
0.14394772,0.9736338
1.2797681,-0.21397196
0.23608102,-1.0250217
1.1059568,-0.1753207
0.63141227,-1.245416
0.01819894,-0.6316983
-1.2624059,1.3734041
-0.35990515,0.36719665
-0.4180748,0.46122095
-0.6655037,0.1654404
0.49414462,0.8408557
0.42282563,-0.658415
-0.47056788,0.7254262
-0.114298955,-0.73438084
-0.031813662,0.32313088
-0.07431973,0.15019551
0.15197544,0.20971753
0.3203325,1.2384831
0.071893334,0.99178094
1.5101424,-0.078055814
0.6744757,-0.36013827
-0.3731985,-0.45032233
-0.60619867,-0.19560954
0.3015156,-0.8476638
0.58764064,0.8343015
0.34334412,-0.5864224
-0.8250012,0.4979095
-1.2303125,0.016159827
0.47437862,0.04833233
0.76800185,0.24067187
0.028048128,0.478005
-1.7450737,0.24271378
0.049864456,1.088432
1.371047,0.8512625
0.55138963,-0.7463991
-0.016267871,0.7189006
-0.02317469,-0.11708648
0.10580214,-0.09577114
1.1514369,-0.79069847
0.32387435,1.2388066
0.06953884,0.9871227
1.5167134,-0.122985825
0.5422244,-0.52867126
-0.7173384,0.13064268
0.7140423,0.7665572
0.056167502,-0.5379566
-1.5367029,0.37359598
-0.5729273,0.5831253
-0.74503887,-0.4288514
-0.98245275,-0.47099745
-1.8428937,-0.33959496
-0.6766572,-1.0722629
0.8899555,-0.4343418
-0.29152188,-0.12758677
0.38053793,-0.3931133
-0.7171391,-0.57001364
-0.94759446,0.4460033
-1.5091634,0.53260845
-0.7697657,-0.1599589
0.6054364,-0.9534708
0.63218623,0.19027227
0.2313258,0.5871953
-0.96258974,-0.5873439
-1.441302,0.8812874
0.52228105,-0.4825642
-0.7466239,-0.08212316
0.949826,-0.53879434
-0.2052012,0.051032957
0.4238734,0.14077269
0.5471406,0.66795576
-0.35678235,-0.62968916
-0.4246833,0.45047545
-0.65967584,0.21216474
0.22785835,0.9403696
1.0548055,-0.41479558
-1.365984,-0.81020945
0.23236655,0.58464116
-0.9704,-0.5709437
-1.5776901,0.7538632
0.02100234,-0.86504126
1.2117424,1.3737339
-0.8145341,0.8275981
0.5667331,-1.0687777
0.63774914,-0.29414088
-0.17114362,-0.60117394
-0.3249086,0.2397412
0.037629217,0.58297414
-1.4636506,-0.84064037
0.3966485,0.6194952
-0.6552498,-0.61142135
-0.73554796,0.6196451
-0.78517145,-0.734038
-0.115721054,1.1499673
0.1921636,0.26437584
-0.1079677,1.1920574
0.11217142,0.2943746
-0.3793818,1.3252566
-0.2931588,0.5730697
-0.49211293,-0.24327168
0.03242047,-0.7664298
0.17783985,1.7166055
-0.25509316,-1.1978602
0.16274193,-0.47886443
-1.2447301,-0.166277
0.24792464,-0.42700005
-0.9868597,-0.48730746
-1.9336253,-0.1545342
0.86646783,-1.2669764
-0.037564542,-0.3508333
-0.10796201,-0.14697263
0.1899739,-0.25128314
-0.00968341,-1.2010489
0.02783243,-0.08762
1.5031691,-0.9227028
0.68306357,0.3605499
-0.3682993,0.44207847
-0.5902765,0.22483525
0.13861708,0.8693696
0.89303666,-0.95856774
0.30290487,0.08068503
0.89041764,0.4945139
-0.3173212,0.010942394
0.57445824,0.03955804
0.67256653,0.1706964
0.28051987,0.5155949
-1.0457084,-0.1027938
0.16098338,-0.12133492
0.9109001,-0.8698844
0.19474505,0.20768452
0.31322584,1.1501985
0.58920157,0.8130967
0.2617459,-0.625269
-0.76167727,0.76425654
0.0998422,-1.1116207
1.0808045,-0.91281605
1.2619194,0.76986265
0.13427736,-1.0703431
1.1937029,-0.5648609
-1.0962484,0.47325152
-0.29230514,0.0495939
0.5216127,0.16801219
0.37041518,0.6542907
-0.5254672,-0.76583725
0.0799377,0.8006732
0.46372762,-1.4069304
-0.6812375,-0.45098722
-0.9496451,-0.30205917
-0.5176667,-1.525758
-0.7854054,0.12823367
0.8007673,0.83398694
0.22121222,-0.3795425
-0.83220834,-0.78600967
0.27932987,1.213439
0.23965967,1.0248554
1.1003603,0.17325523
0.6553027,1.2519803
-0.007538988,0.60585415
-0.063793845,-0.050034225
0.22755706,-0.073991865
1.0135883,-0.50838774
-1.9295876,0.10178733
1.2180903,0.9060673
0.95553815,-0.6400579
-0.12663606,0.15319021
0.19597481,0.28143087
-0.23344256,1.1666636
0.24027365,0.41614798
-0.9619972,0.55959743
-1.568553,-0.61645
-0.63578403,0.5708973
-0.84522915,-0.40357113
-1.046437,-0.72497654
-0.031821273,0.20072031
0.051068537,0.15962742
0.86445576,1.3551419
-0.21825454,0.2808548
-0.08909522,0.45379657
-0.2727872,0.08149356
0.45853966,0.25771758
-0.039890055,0.8219824
0.08217541,-0.1691309
0.71679115,-1.2871389
-0.12435735,-0.52321124
-0.3360211,0.04935592
0.5679501,0.1820003
0.29046977,0.6379709
-0.670651,-0.78995275
0.24397703,0.95140034
1.0557252,-0.33278534
-0.78709096,-1.3741848
-0.81542903,-0.8238249
0.5420134,1.0834641
0.6313525,0.36520392
-0.41857302,0.47355342
-0.6768482,0.113517374
0.74909115,0.64811206
-0.29922554,-0.4017396
-0.45314407,-0.32172033
-0.31535056,-0.6517731
-0.33198643,0.46781245
-0.57990587,0.118905716
0.63676554,0.5897765
-0.52913105,-0.33475548
-0.41065577,-0.6968226
-0.22224218,0.64021116
-0.29735065,-0.36040783
-0.35399842,-0.42568508
-0.5501143,-0.27732125
-0.14228544,-0.8207012
0.15691559,0.32968464
-0.60882056,1.112657
0.6859993,0.5870715
-0.488639,-0.29763168
-0.22502871,-0.7293195
-0.060972627,0.4665952
-0.22862944,0.048703972
0.45278037,0.14305186
0.5164489,0.6492344
-0.44824427,-0.6107556
-0.5515742,0.46073008
-0.80935884,0.2038553
0.34301716,1.1497416
0.56791216,0.779002
0.12703885,-0.6894192
-0.49734807,1.2428885
0.034526214,0.7721873
0.23759867,-1.6932952
-0.38970262,1.0471121
0.6264331,0.19104604
0.23073445,0.5941484
-0.93683773,-0.6293728
-1.0647352,1.1249105
0.17058161,0.17038989
0.59442747,1.0875622
0.5729753,0.35142788
-0.4138396,0.5589857
-0.63490343,-0.24670777
0.019350346,-0.9353128
1.70031,0.73182535
-0.06338336,-0.5526318
-0.2255654,0.077437036
0.41651854,0.2203244
0.16168714,0.8570814
0.78399163,-0.9838731
0.4573995,0.046506524
0.7893219,0.23744398
0.035725467,0.45190197
-1.6240935,0.5063243
-0.9211402,-0.036623016
1.4462063,-0.33878595
-0.4431971,-0.71028507
-0.17611817,0.6910713
-0.14843659,-0.38240907
-0.27617168,-0.25158542
-0.005277949,-0.5298123
-0.06661151,0.012625419
0.24392444,0.019390788
1.0988121,0.13454115
0.9407226,1.0608585
0.21374516,0.085964315
0.9928692,0.59533024
-0.06511587,-0.044450507
0.23246472,-0.0666677
1.0284097,-0.45788556
-1.6974974,-0.45996618
-0.98701817,-0.25364706
-0.044509303,-1.9419956
0.18580285,0.07088274
1.0911438,0.5208648
-1.4300324,-0.18855472
0.26312888,-0.64735055
-0.6473869,0.86055404
0.60907435,-0.7310482
-0.07795944,0.65159935
-0.15390117,-0.21636625
0.07991696,-0.3725199
-1.0310998,-1.063746
0.1525452,-0.06459
1.1741649,-0.50451934
-1.2316067,0.034981705
0.4668561,0.10429883
0.64490926,0.49570763
-0.6170298,0.016645072
0.9080664,0.09531735
0.23905002,0.16315597
0.5786155,0.95300925
0.6595325,-0.20059097
0.18367854,-0.5725293
-1.0893993,0.53394026
-0.27874812,-0.060361885
0.49489436,-0.19724526
0.254373,-0.7391004
-0.074619606,1.0878832
0.22096431,0.13614027
0.75112396,0.8643892
0.32827568,-0.37524903
-0.696617,-0.69444036
-0.34814963,0.9564566
0.58699983,-0.16472843
0.34726796,-0.5849179
-0.8252495,0.48747697
-1.227111,0.09675474
0.38828585,0.27018484
-0.11465587,0.89919454
0.26214722,-0.19249569
0.38120848,-1.0087565
0.9138609,-0.05033058
0.2658435,-0.08698868
0.916448,-0.5575581
-0.2574824,0.097401984
0.41622052,0.29214203
-0.22835039,0.8421455
0.25963262,-0.39717835
-0.86414975,-0.65155715
-0.7635176,1.0728093
1.0040312,0.4942913
-2.1870017,0.078479156
0.37353536,0.20072885
0.28176144,0.88087857
0.7685831,-0.71380454
-0.10780506,0.46582872
-0.30754322,0.067064606
0.5155685,0.23109248
0.08990575,0.7532225
0.029287098,-1.4462253
-1.652174,-0.58049
-0.8378541,0.4639789
-1.2249968,0.28208277
-0.094208576,0.46099648
-0.28440213,0.071126826
0.48618257,0.23299891
0.084383346,0.7869439
0.33711758,-1.4261271
-0.86900216,-0.4350546
-1.2196113,-0.5272762
-0.45728952,0.079147585
0.64035124,0.3475829
-0.35804754,0.50888646
-0.6195121,-0.034626912
0.89454556,-0.19775398
0.10030702,-0.29450566
-0.39007315,-1.3583742
-0.41253728,-0.50917333
-0.67860603,0.039156593
0.96303743,0.24183346
0.009276653,0.18063113
0.8512312,1.8277371
0.17551604,-0.33030146
-0.5942961,-1.076187
0.7857011,-0.40774432
-0.3829307,-0.25069773
-0.0028389064,-0.6475524
-0.02982335,0.039748207
0.15713654,0.04008096
1.2278583,0.3159263
-0.45618686,1.037576
0.707214,0.17014408
0.2638268,0.48093003
-1.0680944,0.1285951
0.1710111,0.17891711
0.53495216,1.1170396
0.54664195,0.49452266
-0.7238597,0.024921587
1.0442976,0.16487297
0.838691,1.4155697
-0.3371668,0.19777413
0.19261633,0.5657653
-1.0954136,-0.48029473
-0.29286766,-0.036447164
0.53431016,-0.12454408
0.5232266,-0.5202375
-0.7440245,0.09512047
0.8993472,0.612191
-0.23120682,-0.1966943
0.1570844,-0.45133743
-1.2091559,-0.38167503
-0.33233613,-0.3055666
-0.20263599,-0.5566174
-0.41572663,0.15446076
0.38592982,0.56376064
-0.8373804,-0.35465097
-0.76766163,-0.99415797
1.1251893,0.041320384
1.2984294,0.34488657
-0.57544637,0.84804386
0.49842754,-0.7040631
-0.22135997,0.7455171
-0.013129267,-0.46599802
-0.10470653,-0.022716224
0.3067985,-0.04408917
0.974438,-0.27706304
-0.025378833,-0.14780894
0.08948666,-0.11966808
1.0575559,-0.98896873
1.5709634,0.10905941
0.5402052,0.44154486
-0.68257946,0.26261723
-0.079063825,0.99522805
0.2673512,-0.008018184
1.0690789,-0.053905535
1.4370263,-0.5062259
-0.84728116,0.033160724
1.2499506,0.26426888
-0.098254696,1.0929947
0.24999562,0.16533117
0.5566203,0.9456791
0.67221135,-0.23877563
0.041388888,-0.58589697
-1.4267914,0.8546921
0.42506114,-0.5501797
-0.8195387,0.26730794
-0.13236134,1.212317
0.082372,0.3413753
-0.7997527,1.2364613
0.10041844,1.1776175
0.62066597,1.2693095
-0.077899516,0.6389177
-0.17056671,-0.20334822
0.1164538,-0.38584393
-1.0299065,-0.89832366
0.13036935,0.096833125
1.091565,0.7603519
0.09366197,-1.4379737
-1.3266381,-0.54488975
-0.5629329,0.16312404
0.44017857,0.72466993
-0.13379729,-0.8335709
0.17706394,0.3056293
-0.4199433,1.152123
0.39681607,0.56177944
-0.8293428,-0.3391343
-0.65832466,-1.0499331
0.9186573,-0.29806283
-0.08073855,-0.25917992
-0.01558841,-0.2699609
-0.014612725,-0.11590093
0.08439466,-0.07525722
1.304596,-0.6673828
-0.5041083,0.88228494
0.5765935,-0.5260858
-0.68229556,0.1128418
0.7574719,0.6497614
-0.28930935,-0.39694715
-0.4344061,-0.32852727
-0.33322117,-0.61964047
-0.43343288,0.40518188
-0.58146983,0.39419547
-0.68457085,0.53657174
-0.97478366,-0.22802003
0.2461347,-1.7708906
0.144426,1.0939815
1.0768864,0.7218208
-0.26292062,-1.4694127
-0.50527674,-0.0983205
0.6373369,-0.45285425
-0.59826535,-0.18259378
0.36577475,-0.81137556
0.35156584,0.8660104
0.6346783,-0.71075314
-0.15339598,0.6093951
-0.29395697,-0.24130622
0.030020779,-0.5490323
-1.6628774,0.5291451
-0.9555657,-0.17697084
0.7284112,-1.4744422
-0.51788974,-0.08388684
0.6880174,-0.4004238
-0.46195993,-0.33375764
-0.36856145,-0.6344551
-0.41952458,0.47258544
-0.6771655,0.11780972
0.7316596,0.6683669
-0.2556371,-0.45390692
-0.48530105,-0.14461483
0.46697548,-0.5990219
-0.66087633,0.47397712
-0.9562403,0.15775988
0.90286225,1.3793807
-0.21637994,0.2047846
0.12899101,0.44175813
-1.2454346,0.47725636
-0.48953554,0.070436046
0.69061464,0.32729265
-0.26467937,0.5014711
-0.5167433,-0.0047764126
0.79440266,-0.02384798
0.4421125,-0.066746995
0.76901627,-0.3428533
-0.26311454,-0.39862224
-0.41398826,-0.30629036
-0.23597625,-0.639142
-0.3102077,0.37088734
-0.39108825,0.4118414
-0.5582686,0.3452933
-0.47479767,0.6958812
-0.24944049,-0.70507175
-0.13906442,0.47946933
-0.3576401,0.046392392
0.5938793,0.17818698
0.29336217,0.6054274
-0.81380254,-0.6347576
-0.8004603,0.9051607
0.97926563,-0.66406333
-0.06935371,0.11571102
0.1866837,0.16607192
0.6075974,1.0433661
0.63358116,0.17703971
0.27861944,0.56459427
-0.96796805,-0.4159508
-1.4933023,-0.87113816
0.53002644,0.556394
-0.6964366,-0.25764516
-0.04886204,-1.016422
0.20748818,-0.02148549
1.1581318,-0.15730144
0.69620955,-1.0570023
0.5252338,-0.19659476
0.2462653,-0.7061501
-0.3001371,1.0616549
0.5154967,0.21032661
0.18715993,0.7352003
-0.11202751,-1.2012594
0.09685076,-0.30630204
-0.4933098,-1.335829
-0.39461276,-0.65939045
-0.3559135,0.55611074
-0.5801316,-0.21344544
0.19765912,-0.84540194
0.6694795,0.9797772
0.58560115,-0.07481134
